# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,90,2
144,Match Nul,120,2
144,Match Nul,85,2
144,Match Nul,94,2
144,Match Nul,90,2
144,Match Nul,75,2
144,Match Nul,116,2
144,Match Nul,114,2
144,Match Nul,40,2
144,Match Nul,38,2
144,Match Nul,32,2
144,Equipe_2,30,2
144,Match Nul,29,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,61,2
144,Equipe_2,119,2
144,Equipe_2,73,2
144,Equipe_2,93,2
144,Equipe_2,154,2
144,Equipe_1,26,1
144,Equipe_2,102,2
144,Equipe_2,74,2
144,Equipe_2,106,2
144,Equipe_2,108,2
144,Equipe_2,86,2
144,Equipe_2,72,2
144,Equipe_2,72,2
144,Equipe_2,64,2
144,Equipe_2,49,2
144,Equipe_2,38,2
144,Equipe_2,24,2
144,Equipe_2,20,2
144,Equipe_2,14,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,10,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_1,0,1
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,1,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,133,3
144,Equipe_1,53,2
144,Equipe_1,74,2
144,Equipe_1,72,2
144,Match Nul,55,2
144,Equipe_1,90,2
144,Equipe_1,197,2
144,Equipe_1,193,2
144,Equipe_1,60,2
144,Equipe_1,49,1
144,Equipe_1,99,2
144,Equipe_1,83,2
144,Equipe_1,82,2
144,Equipe_1,88,2
144,Equipe_1,72,2
144,Equipe_1,93,2
144,Equipe_1,86,2
144,Equipe_1,79,2
144,Equipe_1,80,2
144,Equipe_1,65,2
144,Match Nul,63,2
144,Equipe_1,50,2
144,Equipe_1,56,2
144,Equipe_1,27,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Match Nul,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,5,3
144,Equipe_1,1,2
144,Equipe_1,5,4
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,217,6
144,Equipe_1,226,9
144,Match Nul,137,2
144,Equipe_1,227,7
144,Equipe_1,176,3
144,Equipe_1,171,4
144,Match Nul,250,11
144,Match Nul,230,10
144,Equipe_1,21,2
144,Equipe_2,28,2
144,Match Nul,50,5
144,Match Nul,48,7
144,Equipe_2,24,3
144,Match Nul,9,5
144,Equipe_2,6,4
144,Equipe_1,14,7
144,Equipe_1,24,9
144,Equipe_1,5,3
144,Equipe_1,4,3
144,Equipe_2,20,11
144,Equipe_1,11,5
144,Equipe_2,18,10
144,Equipe_2,6,3
144,Equipe_2,4,2
144,Match Nul,22,11
144,Equipe_2,6,4
144,Equipe_2,3,3
144,Equipe_1,9,5
144,Match Nul,7,5
144,Equipe_1,4,3
144,Equipe_1,5,2
144,Equipe_1,15,8
144,Equipe_1,13,7
144,Equipe_1,17,9
144,Equipe_1,2,3
144,Equipe_1,5,4
144,Equipe_1,11,3
144,Equipe_1,13,8
144,Equipe_2,3,3
144,Equipe_2,7,5
144,Equipe_2,6,5
144,Equipe_1,9,6
144,Equipe_2,13,10
144,Equipe_1,4,1
144,Equipe_2,4,3
144,Match Nul,14,12
144,Equipe_1,2,2
144,Equipe_1,13,12
144,Match Nul,12,9
144,Match Nul,13,10

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,146,2
144,Match Nul,134,2
144,Match Nul,130,2
144,Match Nul,133,2
144,Match Nul,145,2
144,Match Nul,148,2
144,Match Nul,150,2
144,Match Nul,129,2
144,Match Nul,25,2
144,Match Nul,26,2
144,Match Nul,15,2
144,Match Nul,27,2
144,Match Nul,17,2
144,Match Nul,7,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,16,2
144,Match Nul,24,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,18,2
144,Match Nul,10,2
144,Match Nul,22,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,24,2
144,Match Nul,12,2
144,Match Nul,24,2
144,Equipe_2,43,2
144,Match Nul,12,2
144,Match Nul,21,2
144,Match Nul,9,2
144,Match Nul,28,2
144,Match Nul,39,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,24,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,22,2
144,Match Nul,15,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,473,2
144,Equipe_2,473,2
144,Equipe_2,309,2
144,Equipe_2,313,2
144,Equipe_2,353,2
144,Equipe_2,471,2
144,Equipe_2,388,2
144,Equipe_2,390,2
144,Equipe_1,165,1
144,Equipe_2,164,2
144,Equipe_2,149,2
144,Equipe_2,96,2
144,Equipe_2,96,2
144,Equipe_2,28,2
144,Equipe_2,26,2
144,Equipe_2,29,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Equipe_2,15,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Equipe_2,13,2
144,Match Nul,13,2
144,Match Nul,20,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,17,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Match Nul,8,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Equipe_2,8,2
144,Equipe_2,98,2
144,Equipe_2,129,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Match Nul,7,2
144,Equipe_2,123,2
144,Equipe_2,111,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,227,2
144,Equipe_1,234,2
144,Equipe_1,283,2
144,Equipe_1,224,2
144,Equipe_1,209,2
144,Equipe_1,284,2
144,Equipe_1,286,2
144,Equipe_1,295,2
144,Equipe_1,105,2
144,Equipe_1,100,2
144,Equipe_1,81,2
144,Equipe_1,85,2
144,Equipe_1,33,2
144,Equipe_1,38,2
144,Equipe_1,24,2
144,Equipe_1,34,2
144,Equipe_1,16,2
144,Equipe_1,17,2
144,Equipe_1,57,2
144,Equipe_1,11,2
144,Equipe_1,71,2
144,Equipe_1,73,2
144,Equipe_1,64,2
144,Equipe_1,66,2
144,Equipe_1,72,2
144,Equipe_1,83,2
144,Equipe_1,61,2
144,Equipe_1,23,2
144,Equipe_1,19,2
144,Equipe_1,29,2
144,Equipe_1,24,2
144,Equipe_1,12,2
144,Equipe_1,18,2
144,Equipe_1,39,2
144,Equipe_1,10,2
144,Equipe_1,26,2
144,Match Nul,15,2
144,Equipe_1,25,2
144,Equipe_1,21,2
144,Equipe_1,16,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,7,2
144,Equipe_1,15,2
144,Match Nul,13,2
144,Equipe_1,15,2
144,Equipe_1,18,3
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,16,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,342,3
144,Equipe_1,327,2
144,Equipe_1,352,4
144,Equipe_1,335,2
144,Equipe_1,330,2
144,Equipe_1,331,2
144,Equipe_1,345,3
144,Equipe_1,330,2
144,Equipe_1,21,3
144,Match Nul,12,2
144,Equipe_1,13,2
144,Equipe_1,43,3
