# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:23:33 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,336,2
144,Match Nul,318,2
144,Match Nul,332,2
144,Match Nul,335,2
144,Match Nul,336,2
144,Match Nul,265,2
144,Match Nul,227,2
144,Match Nul,344,2
144,Match Nul,116,2
144,Match Nul,89,2
144,Match Nul,98,2
144,Match Nul,59,2
144,Match Nul,69,2
144,Match Nul,61,2
144,Match Nul,45,2
144,Match Nul,61,2
144,Match Nul,45,2
144,Match Nul,58,2
144,Match Nul,39,2
144,Match Nul,49,2
144,Match Nul,57,2
144,Match Nul,56,2
144,Match Nul,80,2
144,Match Nul,76,2
144,Match Nul,53,2
144,Match Nul,58,2
144,Match Nul,57,2
144,Match Nul,61,2
144,Match Nul,61,2
144,Match Nul,67,2
144,Match Nul,76,2
144,Equipe_2,74,2
144,Match Nul,110,2
144,Match Nul,100,2
144,Match Nul,70,2
144,Match Nul,59,2
144,Match Nul,93,2
144,Match Nul,39,2
144,Match Nul,63,2
144,Match Nul,64,2
144,Match Nul,45,2
144,Match Nul,132,2
144,Match Nul,51,2
144,Match Nul,61,2
144,Match Nul,36,2
144,Match Nul,93,2
144,Match Nul,88,2
144,Match Nul,52,2
144,Match Nul,64,2
144,Match Nul,61,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,170,2
144,Equipe_2,171,2
144,Equipe_2,170,2
144,Equipe_2,166,2
144,Match Nul,163,2
144,Match Nul,135,2
144,Equipe_2,163,2
144,Equipe_2,162,2
144,Equipe_2,40,2
144,Match Nul,39,2
144,Equipe_2,17,2
144,Equipe_2,11,2
144,Match Nul,25,2
144,Match Nul,76,2
144,Equipe_2,23,2
144,Equipe_2,53,2
144,Equipe_2,41,2
144,Match Nul,18,2
144,Match Nul,55,2
144,Equipe_2,65,2
144,Equipe_2,82,2
144,Equipe_2,72,2
144,Equipe_2,63,2
144,Equipe_2,42,2
144,Equipe_2,26,2
144,Match Nul,30,2
144,Equipe_2,47,2
144,Match Nul,38,2
144,Equipe_2,49,2
144,Equipe_2,14,2
144,Equipe_2,49,2
144,Match Nul,31,2
144,Equipe_2,26,2
144,Equipe_2,20,2
144,Equipe_2,26,2
144,Equipe_2,21,2
144,Match Nul,24,2
144,Equipe_2,13,2
144,Equipe_2,26,2
144,Equipe_2,17,2
144,Equipe_2,22,2
144,Match Nul,12,2
144,Equipe_2,23,2
144,Equipe_2,20,2
144,Equipe_2,25,2
144,Equipe_2,22,2
144,Match Nul,23,2
144,Equipe_2,21,2
144,Equipe_2,20,2
144,Match Nul,15,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,264,2
144,Equipe_1,274,2
144,Equipe_1,291,2
144,Equipe_1,252,2
144,Equipe_1,281,2
144,Equipe_1,287,2
144,Equipe_1,272,2
144,Equipe_1,297,2
144,Equipe_1,76,2
144,Equipe_1,61,2
144,Equipe_1,44,2
144,Equipe_1,55,2
144,Equipe_1,100,2
144,Equipe_1,81,2
144,Equipe_1,60,2
144,Equipe_1,95,2
144,Equipe_1,57,2
144,Equipe_1,43,2
144,Equipe_1,45,2
144,Equipe_1,55,2
144,Equipe_1,45,2
144,Equipe_1,51,2
144,Equipe_1,55,2
144,Equipe_1,23,2
144,Equipe_1,46,2
144,Equipe_1,20,2
144,Equipe_1,70,2
144,Equipe_1,65,2
144,Equipe_1,79,2
144,Equipe_1,54,2
144,Equipe_1,68,2
144,Equipe_1,60,2
144,Equipe_1,52,2
144,Match Nul,88,2
144,Equipe_1,57,2
144,Equipe_1,85,2
144,Equipe_1,57,2
144,Equipe_1,62,2
144,Equipe_1,42,2
144,Equipe_1,36,2
144,Equipe_1,39,2
144,Equipe_1,38,2
144,Equipe_1,36,2
144,Equipe_1,50,2
144,Equipe_1,78,3
144,Equipe_1,58,2
144,Equipe_1,43,2
144,Equipe_1,49,2
144,Equipe_1,45,2
144,Equipe_1,40,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,202,2
144,Equipe_2,298,3
144,Equipe_1,303,3
144,Equipe_1,207,2
144,Match Nul,340,8
144,Equipe_1,284,3
144,Equipe_1,307,4
144,Equipe_1,278,2
144,Equipe_1,65,2
144,Match Nul,84,3
144,Equipe_1,108,7
144,Equipe_1,30,2
144,Equipe_1,60,4
144,Equipe_1,25,2
144,Equipe_1,45,3
144,Equipe_1,42,4
144,Equipe_2,41,3
144,Equipe_1,21,2
144,Equipe_1,77,4
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Match Nul,35,4
144,Equipe_1,50,3
144,Equipe_2,45,3
144,Equipe_1,15,2
144,Equipe_2,213,9
144,Equipe_1,20,2
144,Equipe_1,28,2
144,Equipe_1,45,3
144,Equipe_1,34,3
144,Equipe_1,31,2
144,Equipe_1,25,3
144,Equipe_1,36,3
144,Equipe_1,18,2
144,Equipe_2,22,3
144,Equipe_1,25,2
144,Match Nul,29,3
144,Equipe_1,27,3
144,Equipe_2,36,3
144,Equipe_1,25,2
144,Equipe_2,29,3
144,Equipe_1,38,3
144,Equipe_1,150,6
144,Equipe_1,122,3
144,Equipe_1,37,3
144,Equipe_1,134,5
144,Equipe_1,20,2
144,Equipe_1,28,2
144,Equipe_1,124,3
144,Equipe_1,128,5

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,124,2
144,Equipe_2,148,2
144,Match Nul,126,2
144,Equipe_2,106,2
144,Equipe_2,166,2
144,Equipe_2,172,2
144,Equipe_2,153,2
144,Match Nul,103,2
144,Equipe_2,74,2
144,Equipe_2,59,2
144,Match Nul,54,2
144,Match Nul,44,2
144,Match Nul,44,2
144,Equipe_2,26,2
144,Equipe_2,17,2
144,Match Nul,22,2
144,Equipe_2,10,2
144,Match Nul,5,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Equipe_2,13,2
144,Match Nul,6,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Equipe_2,7,2
144,Match Nul,9,2
144,Match Nul,26,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Equipe_2,11,2
144,Match Nul,17,2
144,Match Nul,9,2
144,Equipe_2,6,2
144,Equipe_2,11,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Equipe_2,10,2
144,Equipe_2,18,2
144,Match Nul,15,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Equipe_2,12,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,10,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,239,2
144,Equipe_2,100,2
144,Equipe_2,139,2
144,Equipe_2,130,2
144,Equipe_2,195,2
144,Equipe_2,190,2
144,Equipe_2,147,2
144,Equipe_2,143,2
144,Equipe_2,92,2
144,Equipe_2,112,2
144,Equipe_2,111,2
144,Equipe_2,66,2
144,Equipe_2,43,2
144,Equipe_2,48,2
144,Equipe_2,60,2
144,Equipe_2,49,2
144,Equipe_2,51,2
144,Equipe_2,32,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Equipe_2,15,2
144,Equipe_2,8,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,23,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,22,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,16,2
144,Equipe_2,13,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,14,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,6,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,151,2
144,Equipe_1,130,2
144,Equipe_1,125,2
144,Equipe_1,157,2
144,Equipe_1,129,3
144,Equipe_1,131,2
144,Equipe_1,154,2
144,Equipe_1,70,2
144,Equipe_1,59,2
144,Equipe_1,37,3
144,Equipe_1,35,2
144,Equipe_1,23,2
144,Equipe_1,44,3
144,Equipe_1,25,2
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Equipe_1,21,3
144,Equipe_1,5,2
144,Match Nul,16,6
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,11,3
144,Equipe_2,20,3
144,Equipe_1,15,2
144,Equipe_1,4,2
144,Equipe_1,7,3
144,Equipe_1,7,2
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,22,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,19,3
144,Equipe_1,4,2
144,Match Nul,15,4
144,Equipe_1,4,2
144,Equipe_1,12,2
144,Equipe_2,8,3
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,129,9
144,Equipe_2,83,3
144,Match Nul,100,6
144,Equipe_2,150,10
144,Equipe_2,84,3
144,Equipe_1,80,3
144,Equipe_1,125,5
144,Equipe_2,81,3
144,Equipe_1,50,5
144,Equipe_2,31,3
144,Equipe_1,43,4
144,Equipe_2,74,9
144,Equipe_2,30,8
144,Match Nul,23,10
144,Equipe_2,2,3
144,Equipe_1,11,4
144,Equipe_1,28,8
144,Equipe_2,16,7
144,Match Nul,35,9
144,Equipe_1,29,7
144,Equipe_1,5,3
144,Equipe_1,6,3
144,Equipe_2,6,3
144,Equipe_2,9,3
144,Equipe_2,15,4
144,Equipe_2,6,4
144,Equipe_2,39,10
144,Equipe_1,7,4
144,Equipe_1,8,4
144,Equipe_1,21,5
144,Equipe_1,57,9
144,Equipe_1,14,9
144,Equipe_1,5,4
144,Equipe_2,6,4
144,Equipe_1,17,3
144,Equipe_1,36,7
144,Equipe_2,5,3
144,Equipe_1,24,4
144,Match Nul,8,3
144,Equipe_1,9,3
144,Equipe_1,13,4
144,Equipe_1,18,4
144,Equipe_2,14,4
144,Equipe_2,21,5
144,Equipe_1,11,3
144,Equipe_1,17,7
144,Equipe_1,17,4
144,Equipe_2,9,3
144,Equipe_2,11,4
144,Equipe_1,12,6

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,135,2
144,Match Nul,74,2
144,Match Nul,114,2
144,Match Nul,104,2
144,Match Nul,138,2
144,Match Nul,145,2
144,Match Nul,127,2
144,Match Nul,134,2
144,Match Nul,54,2
144,Equipe_1,36,2
144,Match Nul,30,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Match Nul,33,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Equipe_1,13,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Equipe_1,12,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,29,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Equipe_1,11,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,6,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,58,2
144,Equipe_2,64,2
144,Equipe_2,42,2
144,Equipe_1,84,2
144,Equipe_2,56,2
144,Equipe_2,81,2
144,Equipe_2,98,2
144,Equipe_2,75,2
144,Equipe_2,31,2
144,Equipe_2,58,2
144,Equipe_2,27,2
144,Equipe_2,49,2
144,Equipe_2,40,2
144,Equipe_2,40,2
144,Equipe_2,34,2
144,Equipe_2,31,2
144,Equipe_2,23,2
144,Equipe_2,16,2
144,Equipe_2,12,3
144,Equipe_2,6,2
144,Equipe_2,11,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,8,3
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,18,3
144,Equipe_2,12,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,10,3
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,61,2
144,Equipe_1,106,2
144,Equipe_1,124,2
144,Match Nul,90,2
144,Equipe_1,121,2
144,Equipe_1,77,2
144,Equipe_1,98,2
144,Equipe_1,96,2
144,Match Nul,36,2
144,Match Nul,53,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,27,2
144,Equipe_1,29,2
144,Match Nul,25,2
144,Equipe_1,14,2
144,Equipe_1,10,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Equipe_1,3,2
144,Equipe_1,9,2
144,Equipe_1,16,2
144,Match Nul,13,2
144,Equipe_1,11,2
144,Match Nul,9,2
144,Equipe_1,12,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Equipe_1,19,2
144,Equipe_1,6,2
144,Equipe_1,19,2
144,Equipe_1,10,2
144,Equipe_1,17,2
144,Equipe_1,22,2
144,Match Nul,5,2
144,Equipe_1,18,2
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Match Nul,4,2
144,Equipe_1,6,2
144,Match Nul,9,2
144,Equipe_1,5,2
144,Equipe_1,10,2
144,Match Nul,10,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,7,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,79,3
144,Equipe_2,47,2
144,Equipe_2,72,2
144,Equipe_2,105,5
144,Equipe_2,97,3
144,Match Nul,118,5
144,Equipe_2,104,2
144,Equipe_2,121,6
144,Equipe_2,42,2
144,Equipe_2,18,2
144,Equipe_2,26,2
144,Equipe_2,25,2
144,Equipe_2,28,3
144,Equipe_2,21,3
144,Equipe_2,13,3
144,Equipe_2,14,3
144,Match Nul,20,3
144,Equipe_2,8,2
144,Equipe_2,4,3
144,Equipe_2,9,4
144,Equipe_2,20,6
144,Equipe_1,18,4
144,Equipe_2,9,3
144,Equipe_2,6,3
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Match Nul,6,3
144,Equipe_2,20,4
144,Equipe_2,7,3
144,Match Nul,5,3
144,Equipe_2,11,5
144,Match Nul,16,4
144,Equipe_2,9,4
144,Equipe_2,9,3
144,Equipe_1,6,3
144,Match Nul,6,3
144,Equipe_2,6,2
144,Match Nul,10,3
144,Equipe_2,13,5
144,Equipe_2,9,5
144,Equipe_2,10,4
144,Equipe_2,4,2
144,Equipe_2,8,4
144,Equipe_1,17,6
144,Equipe_2,4,2
144,Equipe_2,12,4
144,Equipe_2,3,3
144,Equipe_2,5,3
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,252,2
144,Match Nul,244,2
144,Match Nul,247,2
144,Match Nul,261,2
144,Match Nul,247,2
144,Match Nul,228,2
144,Equipe_1,257,2
144,Match Nul,264,2
144,Match Nul,31,2
144,Match Nul,73,2
144,Match Nul,35,2
144,Match Nul,87,2
144,Match Nul,67,2
144,Equipe_1,59,2
144,Match Nul,61,2
144,Match Nul,68,2
144,Match Nul,70,2
144,Match Nul,45,2
144,Match Nul,59,2
144,Match Nul,46,2
144,Match Nul,41,2
144,Equipe_2,38,2
144,Match Nul,57,2
144,Match Nul,48,2
144,Match Nul,55,2
144,Match Nul,62,2
144,Equipe_1,37,2
144,Match Nul,45,2
144,Match Nul,46,2
144,Equipe_1,42,2
144,Match Nul,54,2
144,Match Nul,45,2
144,Equipe_1,67,2
144,Match Nul,75,2
144,Match Nul,73,2
144,Match Nul,72,2
144,Match Nul,73,2
144,Match Nul,40,2
144,Match Nul,39,2
144,Match Nul,65,2
144,Match Nul,62,2
144,Match Nul,39,2
144,Equipe_1,73,3
144,Match Nul,44,2
144,Match Nul,21,2
144,Match Nul,52,2
144,Match Nul,43,2
144,Match Nul,41,2
144,Match Nul,42,2
144,Match Nul,34,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,221,2
144,Equipe_2,224,2
144,Equipe_2,242,2
144,Match Nul,256,2
144,Equipe_2,227,2
144,Match Nul,226,3
144,Equipe_2,177,2
144,Equipe_2,204,2
144,Equipe_2,107,2
144,Equipe_2,76,2
144,Equipe_2,54,2
144,Match Nul,71,2
144,Equipe_2,53,2
144,Equipe_2,66,2
144,Equipe_2,49,2
144,Equipe_2,48,2
144,Equipe_2,34,2
144,Equipe_2,15,2
144,Equipe_2,21,2
144,Equipe_2,14,2
144,Equipe_2,33,2
144,Equipe_2,23,2
144,Equipe_2,23,2
144,Equipe_2,21,2
144,Match Nul,21,2
144,Equipe_2,22,2
144,Equipe_1,35,3
144,Match Nul,17,2
144,Equipe_2,21,2
144,Equipe_2,43,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Equipe_2,25,2
144,Equipe_1,15,2
144,Equipe_2,22,2
144,Equipe_2,28,2
144,Equipe_2,30,2
144,Equipe_2,13,2
144,Equipe_2,28,2
144,Match Nul,34,2
144,Match Nul,44,2
144,Equipe_2,27,2
144,Equipe_2,31,2
144,Equipe_2,19,2
144,Equipe_1,17,2
144,Match Nul,26,2
144,Match Nul,23,2
144,Match Nul,16,2
144,Equipe_2,15,2
144,Match Nul,16,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,258,2
144,Equipe_1,281,2
144,Equipe_1,287,2
144,Equipe_1,298,2
144,Equipe_1,271,2
144,Equipe_1,281,2
144,Match Nul,216,2
144,Equipe_1,301,2
144,Equipe_1,53,2
144,Match Nul,31,2
144,Equipe_1,59,2
144,Equipe_1,28,2
144,Equipe_1,47,2
144,Equipe_2,42,2
144,Equipe_1,35,2
144,Equipe_1,58,2
144,Equipe_1,71,2
144,Equipe_1,40,2
144,Equipe_1,57,2
144,Equipe_1,53,2
144,Match Nul,33,2
144,Equipe_1,41,2
144,Match Nul,28,2
144,Equipe_1,43,2
144,Equipe_1,58,2
144,Equipe_1,28,2
144,Equipe_1,52,2
144,Equipe_1,38,2
144,Equipe_1,56,2
144,Equipe_1,47,2
144,Equipe_1,66,2
144,Match Nul,34,2
144,Match Nul,75,2
144,Equipe_1,52,2
144,Match Nul,66,2
144,Equipe_1,79,2
144,Equipe_1,23,2
144,Equipe_1,68,2
144,Equipe_1,70,2
144,Match Nul,60,2
144,Equipe_1,50,2
144,Equipe_1,58,2
144,Equipe_1,45,2
144,Match Nul,36,2
144,Equipe_1,51,2
144,Equipe_2,38,2
144,Match Nul,22,2
144,Equipe_1,41,2
144,Equipe_1,37,2
144,Equipe_1,32,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,110,2
144,Equipe_1,121,3
144,Equipe_1,125,3
144,Equipe_2,113,2
144,Equipe_1,94,1
144,Match Nul,139,3
144,Equipe_2,118,3
144,Equipe_1,129,3
144,Match Nul,44,3
144,Match Nul,42,3
144,Equipe_2,19,2
144,Equipe_2,17,2
144,Equipe_2,30,2
144,Equipe_2,36,3
144,Equipe_1,57,5
144,Equipe_1,40,3
144,Match Nul,39,3
144,Equipe_1,16,2
144,Equipe_1,32,3
144,Match Nul,52,4
144,Equipe_2,55,3
144,Match Nul,49,4
144,Match Nul,47,4
144,Equipe_2,19,2
144,Equipe_1,9,2
144,Match Nul,76,5
144,Equipe_1,16,2
144,Match Nul,18,2
144,Equipe_2,64,2
144,Match Nul,62,2
144,Equipe_1,19,2
144,Equipe_2,96,4
144,Match Nul,10,2
144,Match Nul,97,4
144,Equipe_2,78,2
144,Equipe_1,63,2
144,Equipe_2,65,2
144,Equipe_2,34,2
144,Equipe_2,28,2
144,Equipe_1,32,2
144,Equipe_1,48,5
144,Equipe_2,26,2
144,Equipe_1,25,2
144,Equipe_1,15,2
