# EXPÉRIENCES DUEL - mer. 25 mars 2026 10:47:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,110,2
144,Match Nul,75,2
144,Match Nul,85,2
144,Match Nul,92,2
144,Match Nul,83,2
144,Match Nul,63,2
144,Match Nul,68,2
144,Match Nul,80,2
144,Match Nul,66,2
144,Match Nul,34,2
144,Match Nul,104,2
144,Match Nul,59,2
144,Match Nul,60,2
144,Match Nul,62,2
144,Match Nul,115,2
144,Match Nul,88,2
144,Match Nul,88,2
144,Match Nul,60,2
144,Match Nul,52,2
144,Match Nul,48,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Match Nul,24,2
144,Match Nul,16,2
144,Equipe_2,13,2
144,Equipe_1,8,1
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,104,2
144,Equipe_2,130,2
144,Equipe_2,111,2
144,Equipe_2,72,2
144,Equipe_2,112,2
144,Equipe_2,187,2
144,Equipe_2,97,2
144,Equipe_2,112,2
144,Equipe_2,44,2
144,Equipe_2,80,2
144,Equipe_2,81,2
144,Equipe_2,73,2
144,Equipe_2,71,2
144,Equipe_2,76,2
144,Equipe_2,50,2
144,Equipe_2,76,2
144,Equipe_2,29,2
144,Equipe_2,48,2
144,Equipe_2,68,2
144,Equipe_2,68,2
144,Equipe_2,58,2
144,Equipe_2,36,2
144,Equipe_2,98,2
144,Equipe_2,16,2
144,Equipe_2,51,2
144,Equipe_2,47,2
144,Equipe_2,43,2
144,Equipe_2,23,2
144,Equipe_2,45,2
144,Equipe_2,55,2
144,Equipe_2,24,2
144,Equipe_2,32,2
144,Match Nul,43,2
144,Equipe_2,38,2
144,Equipe_2,39,2
144,Equipe_2,44,2
144,Match Nul,31,2
144,Equipe_2,56,2
144,Equipe_2,60,2
144,Equipe_2,29,2
144,Equipe_2,17,2
144,Equipe_2,37,2
144,Equipe_2,38,2
144,Equipe_2,31,2
144,Equipe_2,28,2
144,Equipe_2,22,2
144,Equipe_2,22,2
144,Equipe_2,8,2
144,Match Nul,4,2
144,Equipe_2,4,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,96,2
144,Equipe_1,110,2
144,Equipe_1,143,2
144,Equipe_1,84,2
144,Equipe_1,95,2
144,Equipe_1,77,2
144,Equipe_1,72,2
144,Equipe_1,105,2
144,Equipe_1,39,2
144,Equipe_1,65,2
144,Equipe_1,44,2
144,Equipe_1,107,2
144,Equipe_1,56,2
144,Equipe_1,50,1
144,Equipe_1,32,2
144,Equipe_1,63,2
144,Equipe_1,47,2
144,Equipe_1,85,2
144,Equipe_1,74,2
144,Equipe_1,52,2
144,Equipe_1,64,2
144,Equipe_1,63,2
144,Equipe_1,68,2
