# EXPÉRIENCES DUEL - mer. 25 mars 2026 10:47:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,74,2
144,Equipe_1,28,8
144,Equipe_1,14,7
144,Equipe_2,15,8
144,Equipe_1,13,4
144,Equipe_1,45,7
144,Equipe_1,19,7
144,Match Nul,3,2
144,Equipe_2,10,4
144,Match Nul,15,5
144,Equipe_2,8,4
144,Match Nul,9,3
144,Equipe_1,26,9
144,Equipe_2,28,9
144,Match Nul,22,5
144,Equipe_2,26,6
144,Equipe_2,23,5
144,Match Nul,22,7
144,Equipe_1,24,7
144,Equipe_1,10,4
144,Equipe_2,47,14
144,Match Nul,19,5
144,Match Nul,15,6
144,Equipe_1,12,9
144,Equipe_1,38,10
144,Equipe_1,2,1
144,Match Nul,29,12
144,Match Nul,39,13
144,Equipe_2,40,12
144,Match Nul,22,8
144,Match Nul,21,5
144,Equipe_1,5,1
144,Equipe_1,22,4
144,Equipe_1,13,6
144,Equipe_1,14,7
144,Match Nul,8,3
144,Match Nul,15,8
144,Equipe_1,4,1
144,Equipe_1,2,1
144,Equipe_2,10,5

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,140,2
144,Match Nul,189,2
144,Match Nul,168,2
144,Match Nul,129,2
144,Match Nul,136,2
144,Match Nul,190,2
144,Match Nul,190,2
144,Match Nul,189,2
144,Match Nul,61,2
144,Match Nul,60,2
144,Match Nul,54,2
144,Match Nul,35,2
144,Match Nul,30,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,29,2
144,Match Nul,23,2
144,Match Nul,11,2
144,Match Nul,28,2
144,Match Nul,24,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,30,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,21,2
144,Match Nul,37,2
144,Match Nul,31,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,27,2
144,Match Nul,31,2
144,Match Nul,34,2
144,Match Nul,30,2
144,Match Nul,25,2
144,Match Nul,28,2
144,Match Nul,24,2
144,Match Nul,25,2
144,Match Nul,21,2
144,Equipe_2,33,2
144,Equipe_2,26,2
144,Match Nul,31,2
144,Match Nul,30,2
144,Match Nul,8,2
144,Match Nul,30,2
144,Match Nul,23,2
144,Match Nul,9,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,279,2
144,Match Nul,252,2
144,Equipe_2,293,2
144,Equipe_2,240,2
144,Equipe_2,254,2
144,Equipe_2,225,2
144,Match Nul,249,2
144,Match Nul,269,2
144,Match Nul,167,2
144,Match Nul,118,2
144,Equipe_2,107,2
144,Match Nul,160,2
144,Equipe_2,138,2
144,Equipe_2,121,2
144,Equipe_2,172,2
144,Match Nul,154,2
144,Match Nul,86,2
144,Match Nul,84,2
144,Equipe_2,62,2
144,Equipe_2,62,2
144,Match Nul,43,2
144,Match Nul,28,2
144,Equipe_2,14,2
144,Match Nul,24,2
144,Match Nul,28,2
144,Match Nul,15,2
144,Match Nul,25,2
144,Equipe_2,18,2
144,Match Nul,19,2
144,Equipe_2,15,2
144,Match Nul,28,2
144,Equipe_2,32,2
144,Equipe_2,30,2
144,Match Nul,21,2
144,Match Nul,30,2
144,Equipe_2,42,2
144,Equipe_2,33,2
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Equipe_2,22,2
144,Match Nul,30,2
144,Equipe_2,21,2
144,Match Nul,21,2
144,Equipe_2,20,2
144,Equipe_2,23,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Match Nul,15,2
144,Equipe_2,13,2
144,Equipe_1,5,1

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,222,2
144,Equipe_1,194,2
144,Equipe_1,213,2
144,Equipe_1,212,2
144,Equipe_1,210,2
144,Equipe_1,212,2
144,Equipe_1,123,1
144,Equipe_1,214,2
144,Equipe_1,97,2
144,Equipe_1,67,2
144,Equipe_1,46,2
144,Equipe_1,35,2
144,Equipe_1,98,3
144,Equipe_1,62,2
144,Equipe_1,62,2
144,Equipe_1,51,2
144,Equipe_1,70,2
144,Equipe_1,81,2
144,Equipe_1,67,2
144,Equipe_1,73,2
144,Equipe_1,82,2
144,Equipe_1,51,2
144,Equipe_1,67,2
144,Equipe_1,61,2
144,Equipe_1,47,2
144,Equipe_1,35,2
144,Equipe_1,37,2
144,Equipe_1,36,2
144,Equipe_1,40,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,25,2
144,Equipe_1,20,2
144,Equipe_1,31,2
144,Equipe_1,10,2
144,Equipe_1,46,2
144,Equipe_1,46,2
144,Equipe_1,29,2
144,Equipe_1,36,2
144,Equipe_1,35,2
144,Equipe_1,34,2
144,Equipe_1,30,2
144,Equipe_1,28,2
144,Equipe_1,24,2
144,Equipe_1,27,2
144,Equipe_1,28,2
144,Equipe_1,27,2
144,Equipe_1,23,2
144,Equipe_1,24,2
144,Equipe_1,20,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,380,3
144,Equipe_1,359,2
144,Equipe_1,351,2
144,Equipe_1,335,2
144,Equipe_1,384,3
144,Equipe_1,393,4
144,Equipe_1,391,4
144,Equipe_1,382,4
144,Equipe_1,49,2
144,Equipe_1,59,3
144,Equipe_1,35,2
144,Match Nul,25,3
144,Equipe_1,24,3
144,Match Nul,16,2
144,Equipe_1,64,4
144,Equipe_1,87,6
144,Equipe_1,68,5
144,Equipe_1,25,3
144,Equipe_2,57,5
144,Equipe_1,52,4
144,Equipe_1,25,2
144,Equipe_1,76,4
144,Equipe_1,47,2
144,Equipe_1,49,4
144,Equipe_1,44,4
144,Equipe_1,29,3
144,Equipe_1,35,3
144,Equipe_1,55,3
144,Match Nul,39,3
144,Equipe_2,54,5
144,Match Nul,11,2
144,Equipe_1,60,6
144,Equipe_1,24,3
144,Equipe_1,29,2
144,Equipe_1,17,2
144,Equipe_1,43,3
144,Equipe_1,16,2
144,Equipe_1,40,3
144,Equipe_1,19,2
144,Equipe_1,69,6
144,Equipe_1,6,1
144,Equipe_1,21,2
144,Match Nul,47,5
144,Match Nul,20,2
144,Equipe_1,34,4
144,Equipe_1,55,4
144,Equipe_1,70,13
144,Equipe_1,31,2
144,Equipe_1,28,3
144,Equipe_1,29,3

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,109,2
144,Match Nul,105,2
144,Match Nul,98,2
144,Match Nul,75,2
144,Match Nul,76,2
144,Match Nul,78,2
144,Match Nul,77,2
144,Match Nul,61,2
144,Match Nul,59,2
144,Match Nul,59,2
144,Match Nul,65,2
144,Match Nul,60,2
144,Equipe_2,59,2
144,Match Nul,57,2
144,Match Nul,48,2
144,Match Nul,51,2
144,Match Nul,25,2
144,Match Nul,24,2
144,Match Nul,25,2
144,Match Nul,24,2
144,Match Nul,23,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Equipe_2,4,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,1,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,89,2
144,Match Nul,97,2
144,Equipe_2,128,2
144,Equipe_2,63,2
144,Equipe_2,91,2
144,Equipe_2,85,2
144,Match Nul,88,2
144,Equipe_2,44,2
144,Equipe_2,49,2
144,Equipe_2,72,2
144,Equipe_2,63,2
144,Equipe_2,90,2
144,Equipe_2,70,2
144,Equipe_2,41,2
144,Equipe_1,26,1
144,Equipe_2,96,2
144,Equipe_2,53,2
144,Equipe_2,79,2
144,Equipe_2,47,2
144,Equipe_2,56,2
144,Equipe_2,93,2
144,Equipe_2,31,2
144,Equipe_2,36,2
144,Equipe_2,25,2
144,Equipe_2,30,2
144,Equipe_2,47,2
144,Equipe_2,32,2
144,Equipe_2,22,2
144,Equipe_2,32,2
144,Equipe_2,50,2
144,Equipe_2,37,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,35,2
144,Match Nul,42,2
144,Equipe_2,36,2
144,Equipe_2,41,2
144,Equipe_2,37,2
144,Equipe_2,23,2
144,Match Nul,29,2
144,Equipe_2,24,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,101,2
144,Equipe_1,91,2
144,Equipe_1,50,2
144,Equipe_1,164,2
144,Equipe_1,88,2
144,Equipe_1,141,2
144,Equipe_1,101,2
144,Equipe_1,96,2
144,Equipe_1,51,2
144,Equipe_1,66,2
144,Equipe_1,43,2
144,Equipe_1,38,2
144,Equipe_1,54,2
144,Equipe_1,131,2
144,Equipe_1,53,2
144,Equipe_1,49,2
144,Equipe_1,68,2
144,Match Nul,85,2
144,Equipe_1,64,2
144,Equipe_1,50,2
144,Equipe_1,47,2
144,Equipe_1,112,2
144,Equipe_1,39,2
144,Equipe_1,46,2
144,Equipe_1,31,2
144,Match Nul,25,2
144,Equipe_1,51,2
144,Equipe_1,43,2
144,Equipe_1,68,2
144,Equipe_1,37,2
144,Equipe_1,84,2
144,Equipe_1,53,2
144,Match Nul,59,2
144,Equipe_1,28,2
144,Equipe_1,55,2
144,Equipe_1,88,2
144,Equipe_1,66,2
144,Equipe_1,46,2
144,Equipe_1,37,2
144,Equipe_1,46,2
144,Equipe_1,50,2
144,Equipe_1,28,2
144,Equipe_1,37,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,16,2
144,Match Nul,7,2
144,Equipe_1,5,2
144,Equipe_1,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,211,9
144,Equipe_1,206,6
144,Equipe_1,202,5
144,Equipe_1,196,4
144,Equipe_1,201,3
144,Equipe_1,195,3
144,Equipe_1,194,3
144,Equipe_1,195,3
144,Equipe_2,25,9
144,Equipe_2,8,3
144,Equipe_2,26,6
144,Match Nul,8,3
144,Equipe_1,20,8
144,Match Nul,13,4
144,Equipe_1,29,10
144,Equipe_2,15,5
144,Equipe_1,15,5
144,Equipe_1,8,4
144,Match Nul,26,6
144,Equipe_1,19,5
144,Equipe_1,8,3
144,Equipe_2,3,2
144,Equipe_1,1,1
144,Equipe_1,6,4
144,Equipe_2,28,6
144,Equipe_1,5,3
144,Equipe_1,9,5
144,Equipe_1,9,4
144,Equipe_1,27,10
144,Equipe_1,4,3
144,Equipe_1,6,3
144,Equipe_1,4,3
144,Match Nul,5,2
144,Equipe_1,24,6
144,Equipe_1,25,4
144,Equipe_1,17,2
144,Equipe_1,7,3
144,Equipe_1,11,4
144,Equipe_1,9,3
144,Equipe_1,17,5
144,Equipe_1,12,6
144,Equipe_1,13,3
144,Equipe_1,7,3
144,Equipe_1,15,5
144,Equipe_1,5,3
144,Equipe_1,10,5
144,Equipe_1,6,3
144,Equipe_2,2,2
144,Equipe_1,8,5
144,Equipe_1,10,5

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,51,2
144,Match Nul,81,2
144,Equipe_1,40,2
144,Match Nul,76,2
144,Match Nul,116,2
144,Match Nul,128,2
144,Match Nul,94,2
144,Match Nul,77,2
144,Match Nul,85,2
144,Match Nul,53,2
144,Match Nul,58,2
144,Match Nul,55,2
144,Match Nul,50,2
144,Match Nul,39,2
144,Match Nul,21,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,167,2
144,Equipe_2,103,2
144,Equipe_2,86,2
144,Equipe_1,44,1
144,Equipe_2,100,2
144,Equipe_2,167,2
144,Equipe_2,97,2
144,Equipe_2,78,2
144,Equipe_2,65,2
144,Equipe_2,80,2
144,Equipe_2,111,2
144,Equipe_2,46,2
144,Equipe_1,66,1
144,Equipe_2,134,2
144,Equipe_2,76,2
144,Equipe_2,82,2
144,Equipe_2,57,2
144,Equipe_2,64,2
144,Equipe_2,63,2
144,Equipe_2,62,2
144,Equipe_2,56,2
144,Equipe_2,65,2
144,Equipe_2,66,2
144,Equipe_2,34,2
144,Equipe_2,54,2
144,Equipe_2,53,2
144,Equipe_2,47,2
144,Equipe_2,45,2
144,Equipe_2,39,2
144,Equipe_2,30,2
144,Equipe_2,22,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,124,2
144,Equipe_1,79,2
144,Equipe_1,156,2
144,Equipe_1,97,2
144,Equipe_1,67,2
144,Equipe_1,123,2
144,Equipe_1,107,2
144,Equipe_1,63,2
144,Equipe_1,55,2
144,Equipe_1,45,2
144,Equipe_1,87,2
144,Equipe_1,86,2
144,Equipe_1,65,2
144,Equipe_1,62,2
144,Equipe_1,74,2
144,Equipe_1,56,2
144,Equipe_1,95,2
144,Equipe_1,99,2
144,Equipe_1,53,2
144,Equipe_1,52,2
144,Equipe_1,80,2
144,Equipe_1,55,2
144,Equipe_1,25,2
144,Equipe_1,47,2
144,Equipe_1,17,2
144,Equipe_1,67,2
144,Equipe_1,45,2
144,Equipe_1,31,1
144,Equipe_1,30,2
144,Equipe_1,64,2
144,Equipe_1,50,2
144,Equipe_1,51,2
144,Equipe_1,42,2
144,Equipe_1,12,2
144,Equipe_1,50,2
144,Equipe_1,43,2
144,Equipe_1,92,2
144,Equipe_1,29,2
144,Equipe_1,41,2
144,Equipe_1,44,2
144,Equipe_1,51,2
144,Equipe_1,59,2
144,Equipe_1,56,2
144,Equipe_1,41,2
144,Equipe_1,69,2
144,Equipe_1,37,2
144,Equipe_1,27,2
144,Equipe_1,30,2
144,Equipe_1,32,2
144,Equipe_1,27,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,371,7
144,Match Nul,274,3
144,Equipe_1,294,3
144,Equipe_2,248,3
144,Equipe_2,379,9
144,Equipe_2,377,10
144,Equipe_1,66,1
144,Equipe_1,374,11
144,Equipe_1,300,5
144,Equipe_1,115,2
144,Equipe_1,78,3
144,Equipe_2,81,6
144,Match Nul,13,5
144,Equipe_1,36,7
144,Equipe_1,2,1
144,Match Nul,22,9
144,Equipe_1,2,1
144,Match Nul,8,4
144,Equipe_2,18,6
144,Equipe_1,6,5
144,Match Nul,2,2
144,Match Nul,53,12
144,Equipe_1,7,2
