# EXPÉRIENCES DUEL - mer. 25 mars 2026 10:48:35 CET
# Plateau: 12 15, Profondeurs: 3 1
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,113,2
144,Match Nul,90,2
144,Match Nul,62,2
144,Match Nul,40,2
144,Match Nul,69,2
144,Match Nul,90,2
144,Match Nul,60,2
144,Match Nul,70,2
144,Equipe_2,34,2
144,Match Nul,82,2
144,Match Nul,45,2
144,Match Nul,74,2
144,Match Nul,42,2
144,Match Nul,24,2
144,Match Nul,45,2
144,Match Nul,68,2
144,Match Nul,39,2
144,Match Nul,44,2
144,Match Nul,25,2
144,Match Nul,42,2
144,Match Nul,27,2
144,Match Nul,21,2
144,Equipe_2,21,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,97,2
144,Equipe_2,138,2
144,Equipe_2,105,2
144,Equipe_2,75,2
144,Equipe_2,66,2
144,Equipe_2,75,2
144,Equipe_2,48,2
144,Equipe_2,87,2
144,Equipe_2,129,2
144,Equipe_2,23,2
144,Equipe_2,58,2
144,Equipe_2,75,2
144,Match Nul,46,2
144,Equipe_2,59,2
144,Equipe_2,65,2
144,Equipe_2,57,2
144,Equipe_2,63,2
144,Equipe_2,89,2
144,Equipe_2,111,2
144,Equipe_2,47,2
144,Equipe_2,66,2
144,Equipe_2,31,2
144,Equipe_2,46,2
144,Equipe_2,73,2
144,Equipe_2,39,2
144,Equipe_2,19,2
144,Equipe_2,51,2
144,Equipe_2,55,2
144,Equipe_2,31,2
144,Equipe_2,51,2
144,Equipe_2,40,2
144,Equipe_2,59,2
144,Equipe_2,42,2
144,Equipe_2,26,2
144,Equipe_2,39,2
144,Equipe_2,40,2
144,Equipe_2,28,2
144,Equipe_2,18,2
144,Equipe_2,21,2
144,Equipe_2,15,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,2,2

