# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,74,2
144,Match Nul,81,2
144,Match Nul,65,2
144,Match Nul,53,2
144,Match Nul,108,2
144,Match Nul,87,2
144,Match Nul,91,2
144,Match Nul,111,2
144,Match Nul,42,2
144,Match Nul,44,2
144,Match Nul,44,2
144,Match Nul,29,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,7,2
144,Equipe_2,5,2
144,Match Nul,4,2
144,Equipe_1,1,1
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Equipe_1,3,1
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,79,2
144,Equipe_2,74,2
144,Equipe_2,113,2
144,Equipe_2,190,2
144,Equipe_2,45,2
144,Equipe_2,112,2
144,Equipe_2,128,2
144,Equipe_2,75,2
144,Equipe_2,47,2
144,Equipe_2,84,2
144,Equipe_2,96,2
144,Equipe_2,79,2
144,Equipe_2,90,2
144,Equipe_2,118,2
144,Equipe_2,97,2
144,Equipe_2,17,2
144,Equipe_2,71,2
144,Equipe_2,82,2
144,Equipe_2,83,2
144,Equipe_2,19,2
144,Equipe_2,50,2
144,Equipe_2,50,2
144,Equipe_2,51,2
144,Equipe_2,30,2
144,Equipe_2,24,2
144,Equipe_2,11,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,0,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,49,2
144,Equipe_1,49,2
144,Equipe_1,97,2
144,Match Nul,84,2
144,Equipe_1,77,2
144,Equipe_1,95,2
144,Equipe_1,128,2
144,Equipe_1,68,2
144,Equipe_1,66,2
144,Equipe_1,79,2
144,Equipe_1,62,2
144,Equipe_1,51,2
144,Equipe_1,41,2
144,Match Nul,35,2
144,Equipe_1,31,2
144,Equipe_1,15,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,193,5
144,Equipe_2,84,2
144,Match Nul,193,5
144,Match Nul,202,8
144,Equipe_1,178,3
144,Equipe_2,199,7
144,Equipe_1,196,4
144,Equipe_2,185,2
144,Equipe_1,107,3
144,Match Nul,31,9
144,Match Nul,5,3
144,Equipe_1,9,3
144,Equipe_1,13,5
144,Equipe_1,8,7
144,Equipe_1,7,5
144,Match Nul,8,4
144,Match Nul,5,3
144,Equipe_2,1,2
144,Match Nul,17,11
144,Equipe_2,2,3
144,Match Nul,15,5
144,Match Nul,11,6
144,Equipe_1,14,6
144,Equipe_1,18,7
144,Equipe_2,6,4
144,Match Nul,30,8
144,Equipe_1,14,8
144,Equipe_1,13,4
144,Equipe_1,12,9
144,Equipe_1,7,4
144,Equipe_2,13,6
144,Equipe_1,9,6
144,Equipe_1,16,10
144,Equipe_2,10,3
144,Equipe_2,6,6
144,Match Nul,15,7
144,Equipe_1,7,4
144,Equipe_2,1,2
144,Equipe_1,9,9
144,Equipe_1,18,8
144,Equipe_1,9,6
144,Match Nul,13,9
144,Equipe_2,1,2
144,Match Nul,34,11
144,Match Nul,4,2
144,Match Nul,3,3
144,Equipe_1,7,3
144,Equipe_2,14,6
144,Equipe_1,15,5
144,Match Nul,14,5

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,123,2
144,Match Nul,118,2
144,Match Nul,123,2
144,Equipe_2,135,2
144,Equipe_2,124,2
144,Equipe_2,132,2
144,Equipe_2,135,2
144,Match Nul,136,2
144,Match Nul,40,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,26,2
144,Match Nul,15,2
144,Match Nul,7,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,24,2
144,Match Nul,14,2
144,Match Nul,35,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,23,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,24,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Match Nul,27,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,11,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,8,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,300,2
144,Equipe_2,301,2
144,Equipe_1,262,1
144,Equipe_2,300,2
144,Equipe_2,306,2
144,Equipe_2,289,2
144,Equipe_2,294,2
144,Equipe_2,293,2
144,Equipe_2,39,2
144,Equipe_2,13,2
144,Equipe_2,24,2
144,Match Nul,11,2
144,Equipe_2,103,2
144,Equipe_2,4,2
144,Equipe_2,67,2
144,Equipe_2,117,2
144,Equipe_2,108,2
144,Equipe_2,108,2
144,Equipe_2,107,2
144,Equipe_2,110,2
144,Equipe_2,96,2
144,Equipe_2,42,2
