# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,479,2
144,Equipe_2,291,2
144,Equipe_2,314,2
144,Equipe_2,480,2
144,Equipe_2,481,2
144,Equipe_2,331,2
144,Equipe_2,367,2
144,Equipe_2,305,2
144,Equipe_2,285,2
144,Match Nul,269,2
144,Equipe_2,114,2
144,Equipe_2,6,2
144,Equipe_2,120,2
144,Equipe_2,127,2
144,Equipe_2,120,2
144,Equipe_2,126,2
144,Match Nul,123,2
144,Equipe_2,13,2
144,Match Nul,13,2
144,Equipe_2,15,2
144,Match Nul,20,2
144,Equipe_2,9,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Equipe_2,11,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Equipe_2,12,2
144,Equipe_2,16,2
144,Match Nul,7,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Equipe_2,25,2
144,Equipe_2,20,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,8,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,187,2
144,Equipe_1,148,2
144,Equipe_1,203,2
144,Equipe_1,200,2
144,Equipe_1,182,2
144,Equipe_1,176,2
144,Equipe_1,200,2
144,Equipe_1,196,2
144,Equipe_1,54,2
144,Equipe_1,36,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Equipe_1,11,2
144,Equipe_1,13,2
144,Equipe_1,28,2
144,Equipe_1,22,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,24,2
144,Equipe_1,21,2
144,Equipe_1,33,2
144,Equipe_1,18,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,21,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Match Nul,28,3
144,Equipe_1,11,2
144,Equipe_1,31,2
144,Equipe_1,9,2
144,Equipe_1,17,2
144,Equipe_1,38,2
144,Equipe_1,25,2
144,Match Nul,30,2
144,Equipe_1,13,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,26,2
144,Equipe_1,10,2
144,Equipe_1,30,2
144,Match Nul,19,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,7,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,277,3
144,Equipe_1,277,2
144,Equipe_1,290,3
144,Equipe_1,280,2
144,Equipe_1,285,3
144,Equipe_1,283,3
144,Equipe_2,268,2
144,Equipe_1,270,2
144,Equipe_1,20,2
144,Equipe_1,20,2
144,Equipe_1,31,4
144,Equipe_1,28,4
144,Equipe_1,29,4
144,Equipe_2,22,4
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Equipe_1,10,2
144,Equipe_1,18,3
144,Equipe_1,14,2
144,Equipe_1,10,2
144,Equipe_1,10,1
144,Match Nul,60,4
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,19,3
144,Equipe_1,25,2
144,Equipe_2,37,4
144,Equipe_1,36,4
144,Equipe_1,22,3
144,Equipe_1,40,4
144,Equipe_1,20,2
144,Equipe_1,11,3
144,Equipe_2,14,2
144,Equipe_1,43,5
144,Match Nul,34,4
144,Equipe_1,38,3
144,Equipe_1,42,4
144,Equipe_1,16,2
144,Equipe_2,46,4
144,Equipe_1,12,2
144,Equipe_1,37,4
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Match Nul,23,3
144,Equipe_1,33,4
144,Match Nul,26,3
144,Equipe_1,15,2
144,Equipe_1,26,5
144,Equipe_2,25,7
144,Equipe_1,14,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,85,2
144,Match Nul,57,2
144,Match Nul,75,2
144,Match Nul,69,2
144,Match Nul,74,2
144,Match Nul,77,2
144,Match Nul,74,2
144,Match Nul,86,2
144,Match Nul,26,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,3,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,97,2
144,Equipe_2,126,2
144,Equipe_2,198,2
144,Equipe_2,87,2
144,Equipe_2,76,2
144,Equipe_2,53,2
144,Equipe_2,94,2
144,Equipe_2,70,2
144,Equipe_2,30,2
144,Equipe_2,56,2
144,Equipe_2,52,2
144,Equipe_2,92,2
144,Equipe_2,73,2
144,Equipe_2,75,2
144,Equipe_2,98,2
144,Equipe_2,74,2
144,Equipe_2,51,2
144,Equipe_2,60,2
144,Equipe_2,77,2
144,Equipe_2,65,2
144,Equipe_2,89,2
144,Equipe_2,79,2
144,Equipe_2,72,2
144,Equipe_2,55,2
144,Equipe_2,70,2
144,Equipe_2,46,2
144,Equipe_2,32,2
144,Equipe_2,27,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,100,2
144,Equipe_1,216,2
144,Equipe_1,50,2
144,Equipe_1,100,2
144,Equipe_1,87,2
144,Equipe_1,125,3
144,Equipe_1,63,2
144,Equipe_1,103,2
144,Equipe_1,101,2
144,Equipe_1,98,2
144,Equipe_1,62,2
144,Equipe_1,54,2
144,Equipe_1,73,2
144,Equipe_1,54,2
144,Equipe_1,115,2
144,Equipe_1,82,2
144,Equipe_1,98,2
144,Equipe_1,88,2
144,Equipe_1,130,2
144,Equipe_1,67,2
144,Equipe_1,100,2
144,Match Nul,113,2
144,Equipe_1,101,2
144,Equipe_1,97,2
144,Equipe_1,88,2
144,Equipe_1,60,2
144,Equipe_1,79,2
144,Equipe_1,56,2
144,Equipe_1,42,2
144,Equipe_1,25,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,265,4
144,Equipe_1,262,3
144,Equipe_1,274,8
144,Equipe_2,260,3
144,Equipe_1,262,4
144,Equipe_2,267,5
144,Equipe_1,263,4
144,Equipe_1,271,6
144,Equipe_1,6,3
144,Equipe_2,12,5
144,Equipe_1,10,5
144,Equipe_1,4,3
144,Equipe_1,7,3
144,Equipe_1,8,1
144,Equipe_1,5,4
144,Equipe_2,8,2
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,1,1
144,Equipe_1,12,6
144,Equipe_1,11,6
144,Equipe_1,12,8
144,Equipe_1,20,5
144,Match Nul,14,6
144,Equipe_1,3,3
144,Equipe_1,10,6
144,Match Nul,8,4
144,Equipe_1,10,4
144,Equipe_1,2,3
144,Equipe_1,7,7
144,Equipe_1,6,5
144,Equipe_1,6,8
144,Match Nul,3,3
144,Equipe_1,5,5
144,Equipe_1,7,6
144,Equipe_1,3,6
144,Equipe_2,7,6
144,Equipe_2,4,2
144,Equipe_1,10,4
144,Equipe_1,4,2
144,Equipe_1,6,3
144,Match Nul,6,3
144,Equipe_1,3,4
144,Match Nul,6,5
144,Equipe_1,4,3
144,Equipe_1,3,3
144,Equipe_1,2,4
144,Equipe_1,4,4
144,Match Nul,6,5
144,Equipe_2,2,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,96,2
144,Equipe_1,47,2
144,Match Nul,73,2
144,Match Nul,70,2
144,Match Nul,56,2
144,Match Nul,53,2
144,Match Nul,102,2
144,Match Nul,103,2
144,Match Nul,76,2
144,Match Nul,58,2
144,Match Nul,92,2
144,Match Nul,60,2
144,Match Nul,63,2
144,Match Nul,60,2
144,Match Nul,54,2
144,Equipe_1,53,2
144,Match Nul,39,2
144,Equipe_1,33,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_1,4,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,85,2
144,Equipe_2,31,2
144,Equipe_2,105,2
144,Equipe_2,136,2
144,Equipe_2,75,2
144,Equipe_2,97,2
144,Equipe_2,105,2
144,Equipe_2,68,2
144,Equipe_2,127,2
144,Equipe_2,52,2
144,Equipe_2,88,2
144,Equipe_2,64,2
144,Equipe_2,67,2
144,Equipe_2,59,2
144,Equipe_1,46,1
144,Equipe_2,42,2
144,Equipe_2,30,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,115,2
144,Equipe_1,100,2
144,Equipe_1,67,2
144,Equipe_1,62,2
144,Equipe_1,90,2
144,Equipe_1,65,2
144,Equipe_1,88,2
144,Equipe_1,125,2
144,Equipe_1,74,2
144,Equipe_1,73,2
144,Equipe_1,69,2
144,Equipe_1,67,2
144,Equipe_1,68,2
144,Equipe_1,64,2
144,Equipe_1,71,2
144,Equipe_1,43,2
144,Equipe_1,54,2
144,Equipe_1,51,2
144,Equipe_1,50,2
144,Equipe_1,35,2
144,Equipe_1,31,2
144,Equipe_1,27,2
144,Equipe_1,20,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,1,1
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Match Nul,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,1,1
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,144,9
144,Equipe_2,144,7
144,Equipe_1,133,3
144,Equipe_1,145,10
144,Equipe_2,151,9
144,Equipe_2,146,7
144,Equipe_1,134,5
144,Match Nul,122,2
144,Equipe_2,8,5
144,Equipe_1,10,3
144,Equipe_1,21,11
144,Equipe_1,3,2
144,Match Nul,16,12
144,Match Nul,20,13
144,Match Nul,25,8
144,Equipe_1,6,4
144,Equipe_2,23,6
144,Equipe_2,17,7
144,Equipe_2,6,3
144,Equipe_2,12,5
144,Match Nul,14,11
144,Match Nul,3,3
