# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:28:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,150,2
144,Match Nul,130,2
144,Match Nul,164,2
144,Match Nul,126,2
144,Match Nul,149,2
144,Match Nul,128,2
144,Match Nul,152,2
144,Match Nul,144,2
144,Match Nul,59,2
144,Match Nul,61,2
144,Match Nul,80,2
144,Match Nul,51,2
144,Match Nul,51,2
144,Match Nul,53,2
144,Match Nul,78,2
144,Match Nul,44,2
144,Match Nul,34,2
144,Match Nul,38,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,36,2
144,Equipe_2,48,2
144,Equipe_2,36,2
144,Equipe_2,49,2
144,Equipe_2,36,2
144,Equipe_2,51,2
144,Equipe_2,35,2
144,Equipe_2,31,2
144,Match Nul,43,2
144,Match Nul,36,2
144,Equipe_2,60,2
144,Match Nul,44,2
144,Equipe_2,31,2
144,Equipe_2,32,2
144,Equipe_2,17,2
144,Equipe_2,30,2
144,Equipe_2,24,2
144,Equipe_2,43,2
144,Equipe_2,17,2
144,Match Nul,32,2
144,Equipe_2,65,2
144,Match Nul,26,2
144,Equipe_2,58,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,23,2
144,Match Nul,24,2
144,Match Nul,41,2
144,Equipe_2,43,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,36,2
144,Equipe_2,19,2
144,Equipe_2,36,2
144,Equipe_2,37,2
144,Equipe_2,12,2
144,Match Nul,21,2
144,Equipe_2,27,2
144,Match Nul,19,2
144,Equipe_2,16,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,48,2
144,Equipe_1,32,2
144,Equipe_1,27,2
144,Equipe_1,33,2
144,Equipe_1,54,2
144,Equipe_1,43,2
144,Equipe_1,25,2
144,Equipe_1,51,2
144,Equipe_1,28,2
144,Equipe_1,27,2
144,Equipe_1,34,2
144,Equipe_1,28,2
144,Equipe_1,36,2
144,Equipe_1,32,2
144,Equipe_1,36,2
144,Equipe_1,26,2
144,Equipe_1,53,2
144,Equipe_1,29,2
144,Equipe_1,31,2
144,Equipe_1,48,4
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,24,2
144,Equipe_1,47,2
144,Equipe_1,39,2
144,Equipe_1,24,2
144,Equipe_1,14,2
144,Equipe_1,21,2
144,Equipe_1,14,3
144,Equipe_1,35,2
144,Equipe_1,20,2
144,Equipe_1,8,2
144,Equipe_1,23,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,23,2
144,Equipe_1,46,2
144,Equipe_1,23,2
144,Equipe_1,23,2
144,Equipe_1,16,2
144,Equipe_1,17,2
144,Equipe_1,33,2
144,Equipe_1,27,2
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,11,2
144,Equipe_1,4,1

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,176,5
144,Equipe_1,152,5
144,Equipe_1,151,4
144,Equipe_2,123,3
144,Match Nul,147,5
144,Equipe_1,148,4
144,Equipe_1,120,3
144,Equipe_2,75,3
144,Equipe_2,68,3
144,Equipe_1,64,5
144,Equipe_1,78,6
144,Equipe_1,21,3
144,Equipe_1,41,3
144,Equipe_1,24,2
144,Equipe_1,23,4
144,Equipe_1,14,3
144,Equipe_2,16,3
144,Equipe_1,13,3
144,Equipe_1,24,7
144,Equipe_2,14,3
144,Equipe_2,14,3
144,Equipe_2,9,3
144,Equipe_1,9,3
144,Equipe_1,13,2
144,Equipe_1,5,2
144,Equipe_2,7,3
144,Equipe_1,8,4
144,Equipe_1,7,3
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,3,3
144,Equipe_1,6,3
144,Equipe_1,2,3
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_2,4,4
144,Match Nul,8,4
144,Equipe_1,4,2
144,Equipe_1,3,4
144,Equipe_2,5,4
