# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,70,2
144,Match Nul,66,2
144,Match Nul,81,2
144,Match Nul,87,2
144,Match Nul,66,2
144,Equipe_2,71,2
144,Match Nul,62,2
144,Match Nul,132,2
144,Equipe_2,56,2
144,Match Nul,49,2
144,Match Nul,53,2
144,Match Nul,85,2
144,Match Nul,83,2
144,Match Nul,78,2
144,Match Nul,69,2
144,Match Nul,40,2
144,Match Nul,38,2
144,Match Nul,34,2
144,Match Nul,29,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Equipe_2,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,1,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,142,2
144,Equipe_2,112,2
144,Equipe_2,88,2
144,Equipe_2,125,2
144,Equipe_2,61,2
144,Equipe_2,151,2
144,Equipe_2,68,2
144,Equipe_2,82,2
144,Equipe_2,63,2
144,Equipe_2,90,2
144,Equipe_2,89,2
144,Equipe_2,83,2
144,Equipe_2,58,2
144,Equipe_2,45,2
144,Equipe_2,46,2
144,Equipe_2,30,2
144,Equipe_2,25,2
144,Equipe_2,13,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,57,2
144,Equipe_1,111,2
144,Equipe_1,89,2
144,Equipe_1,107,2
144,Equipe_1,171,2
144,Equipe_1,124,2
144,Equipe_1,102,2
144,Equipe_1,66,2
144,Equipe_1,59,2
144,Equipe_1,99,2
144,Equipe_1,60,2
144,Equipe_1,65,2
144,Match Nul,70,2
144,Equipe_1,104,2
144,Equipe_1,72,2
144,Equipe_1,54,2
144,Equipe_1,37,2
144,Equipe_1,35,2
144,Equipe_1,19,2
144,Equipe_1,38,2
144,Equipe_1,25,2
144,Equipe_1,27,2
144,Equipe_1,24,2
144,Equipe_1,25,2
144,Equipe_1,23,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,3,3
144,Match Nul,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Match Nul,2,2
144,Equipe_1,7,6
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,295,6
144,Equipe_1,280,4
144,Match Nul,260,3
144,Match Nul,317,9
144,Equipe_2,281,4
144,Equipe_1,307,14
144,Equipe_2,287,4
144,Equipe_1,181,2
144,Equipe_2,110,4
144,Equipe_1,21,2
144,Equipe_1,7,1
144,Equipe_1,9,3
144,Equipe_1,11,5
144,Match Nul,4,3
144,Equipe_2,8,5
144,Equipe_2,12,6
144,Equipe_2,13,7
144,Equipe_1,8,6
144,Equipe_1,9,5
144,Match Nul,28,12
144,Equipe_1,23,8
144,Equipe_2,28,12
144,Match Nul,17,9
144,Match Nul,7,5
144,Equipe_1,1,1
144,Equipe_1,26,17
144,Equipe_1,2,2
144,Equipe_1,14,6
144,Match Nul,19,11
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Match Nul,27,9
144,Equipe_2,9,6
144,Equipe_1,12,7
144,Match Nul,27,11
144,Match Nul,11,7
144,Match Nul,5,4
144,Equipe_2,18,10
144,Equipe_1,16,7
144,Equipe_1,10,4
144,Equipe_1,2,2
144,Match Nul,8,3
144,Equipe_1,19,7
144,Equipe_1,26,9
144,Equipe_1,3,2
144,Match Nul,4,2
144,Equipe_1,5,2
144,Match Nul,11,5
144,Equipe_2,4,3
144,Equipe_1,17,8

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,156,2
144,Match Nul,197,2
144,Match Nul,158,2
144,Match Nul,197,2
144,Match Nul,133,2
144,Match Nul,91,2
144,Match Nul,197,2
144,Match Nul,88,2
144,Match Nul,109,2
144,Match Nul,98,2
144,Match Nul,80,2
144,Match Nul,63,2
144,Match Nul,53,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,26,2
144,Match Nul,31,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,17,2
144,Match Nul,19,2
