# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:52:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,56,2
144,Match Nul,55,2
144,Match Nul,60,2
144,Match Nul,53,2
144,Match Nul,49,2
144,Match Nul,52,2
144,Match Nul,52,2
144,Match Nul,42,2
144,Match Nul,32,2
144,Match Nul,37,2
144,Match Nul,37,2
144,Match Nul,46,2
144,Match Nul,44,2
144,Match Nul,44,2
144,Match Nul,32,2
144,Match Nul,31,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,50,2
144,Equipe_2,39,2
144,Equipe_2,35,2
144,Equipe_2,24,2
144,Equipe_2,51,2
144,Equipe_2,52,2
144,Equipe_2,31,2
144,Match Nul,38,2
144,Match Nul,57,2
144,Equipe_2,58,2
144,Equipe_2,35,2
144,Match Nul,25,2
144,Equipe_2,31,2
144,Equipe_2,20,2
144,Equipe_2,26,2
144,Equipe_2,47,2
144,Equipe_2,25,2
