# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:46:44 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,105,2
144,Match Nul,101,2
144,Equipe_2,64,2
144,Match Nul,68,2
144,Match Nul,81,2
144,Match Nul,132,2
144,Match Nul,63,2
144,Match Nul,133,2
144,Match Nul,62,2
144,Match Nul,50,2
144,Match Nul,85,2
144,Equipe_1,20,1
144,Equipe_1,17,1
144,Match Nul,49,2
144,Match Nul,50,2
144,Match Nul,37,2
144,Match Nul,37,2
144,Match Nul,30,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,131,2
144,Equipe_2,65,2
144,Equipe_2,107,2
144,Equipe_2,173,2
144,Equipe_2,104,2
144,Equipe_2,44,2
144,Equipe_2,110,2
144,Equipe_2,60,2
144,Equipe_2,103,2
144,Equipe_2,60,2
144,Equipe_2,98,2
144,Equipe_2,66,2
144,Equipe_2,77,2
144,Equipe_2,74,2
144,Equipe_2,66,2
144,Equipe_2,58,2
144,Equipe_2,37,2
144,Equipe_2,25,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_1,1,1
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Equipe_2,2,2
144,Equipe_2,1,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,107,2
144,Equipe_1,212,2
144,Match Nul,100,2
144,Equipe_1,109,2
144,Equipe_1,93,2
144,Equipe_1,93,2
144,Equipe_1,132,2
144,Equipe_1,109,2
144,Equipe_1,93,2
144,Equipe_1,84,2
144,Equipe_1,105,2
144,Equipe_1,46,2
144,Match Nul,104,2
144,Equipe_1,79,2
144,Equipe_1,79,2
144,Equipe_1,57,2
144,Equipe_1,35,2
144,Equipe_1,25,1
144,Equipe_1,24,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Match Nul,4,2
144,Equipe_1,4,3
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,8,4
144,Equipe_1,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,148,4
144,Match Nul,166,9
144,Equipe_2,148,2
144,Equipe_1,150,3
144,Equipe_2,149,3
144,Equipe_1,146,1
144,Equipe_1,166,9
