# EXPÉRIENCES DUEL - dim. 22 mars 2026 09:54:58 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,36,2
144,Equipe_1,39,2
144,Equipe_1,37,2
144,Equipe_1,39,2
144,Equipe_1,29,2
144,Equipe_1,28,2
144,Equipe_1,62,2
144,Equipe_1,45,2
144,Equipe_1,15,2
144,Equipe_1,40,2
144,Equipe_1,31,2
144,Equipe_1,41,2
144,Equipe_1,28,2
144,Equipe_1,29,2
144,Equipe_1,29,2
144,Equipe_1,21,2
144,Equipe_1,15,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,3
144,Equipe_1,1,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,34,2
144,Equipe_1,26,2
144,Equipe_2,43,4
144,Equipe_1,69,5
144,Equipe_1,53,5
144,Equipe_1,36,2
144,Equipe_1,54,5
144,Equipe_1,37,3
144,Equipe_2,25,3
144,Equipe_2,32,3
144,Equipe_1,14,3
144,Equipe_1,24,4
144,Match Nul,19,4
144,Equipe_1,14,3
144,Equipe_1,15,4
144,Equipe_1,14,2
144,Equipe_1,13,3
144,Equipe_1,9,3
144,Match Nul,6,4
144,Match Nul,6,3
144,Match Nul,4,3
144,Equipe_1,3,4
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_2,3,4
144,Equipe_1,2,3
144,Equipe_1,4,5
144,Equipe_1,8,4
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_1,1,2
144,Equipe_1,4,4
144,Match Nul,1,3
144,Equipe_2,2,3
144,Equipe_1,1,2
144,Equipe_2,2,4
144,Equipe_1,4,3
144,Equipe_1,4,3
144,Equipe_2,4,5
144,Equipe_1,6,3
144,Match Nul,3,3
144,Equipe_1,6,5
144,Equipe_2,4,3
144,Equipe_1,1,4
144,Equipe_1,1,2
144,Equipe_1,6,7
144,Equipe_1,2,5
144,Equipe_1,1,3
144,Equipe_2,5,10
144,Equipe_1,2,3

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,182,2
144,Match Nul,186,2
144,Match Nul,141,2
144,Match Nul,155,2
144,Match Nul,190,2
144,Match Nul,184,2
144,Match Nul,191,2
144,Match Nul,184,2
144,Match Nul,38,2
144,Match Nul,42,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Equipe_1,13,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,25,2
144,Match Nul,21,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,11,2
144,Match Nul,18,2
144,Match Nul,26,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,6,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,26,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,46,2
144,Match Nul,19,2
144,Match Nul,40,2
144,Match Nul,21,2
144,Match Nul,37,2
144,Match Nul,34,2
144,Match Nul,17,2
144,Match Nul,17,2
144,Match Nul,29,2
144,Equipe_2,25,2
144,Equipe_2,23,2
144,Match Nul,15,2
144,Match Nul,10,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,61,2
144,Match Nul,77,2
144,Match Nul,73,2
144,Equipe_2,74,2
144,Match Nul,60,2
144,Match Nul,76,2
144,Equipe_2,53,2
144,Match Nul,69,2
144,Equipe_2,22,2
144,Equipe_2,38,2
144,Equipe_2,19,2
144,Match Nul,51,2
144,Equipe_2,49,2
144,Equipe_2,51,2
144,Equipe_2,53,2
144,Equipe_2,49,2
144,Equipe_2,24,2
144,Equipe_2,34,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Equipe_2,9,2
144,Match Nul,10,2
144,Equipe_1,3,1
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Match Nul,12,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,19,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,16,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,14,2
144,Equipe_2,14,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,13,2
144,Match Nul,10,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,8,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,120,2
144,Equipe_1,117,2
144,Equipe_1,123,2
144,Equipe_1,114,2
144,Equipe_1,117,2
144,Equipe_1,113,2
144,Equipe_1,125,2
144,Equipe_1,124,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,9,2
144,Equipe_1,24,2
144,Equipe_1,14,2
144,Equipe_1,8,2
144,Equipe_1,21,2
144,Equipe_1,13,2
144,Equipe_1,7,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,17,2
144,Equipe_1,11,2
144,Equipe_1,21,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Equipe_1,13,2
144,Equipe_1,24,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Equipe_1,29,2
144,Equipe_1,12,2
144,Equipe_1,24,2
144,Equipe_1,5,2
144,Equipe_1,29,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Equipe_1,28,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,14,2
144,Equipe_1,15,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,8,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,55,2
144,Equipe_1,73,3
144,Equipe_1,65,2
144,Equipe_1,67,3
144,Match Nul,73,4
144,Equipe_1,77,4
144,Equipe_1,59,2
144,Equipe_1,48,1
144,Match Nul,31,3
144,Equipe_2,24,3
144,Equipe_2,26,3
144,Match Nul,26,4
144,Equipe_1,23,3
144,Equipe_2,24,3
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_2,24,5
144,Equipe_1,19,4
144,Equipe_2,38,6
144,Equipe_2,42,6
144,Equipe_2,39,6
144,Equipe_1,19,2
144,Equipe_1,23,4
144,Equipe_1,40,3
144,Equipe_1,5,2
144,Equipe_1,42,5
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Match Nul,26,4
144,Equipe_1,23,4
144,Equipe_1,16,2
144,Match Nul,22,3
144,Equipe_2,18,3
144,Equipe_1,13,2
144,Equipe_1,21,3
144,Equipe_1,22,4
144,Equipe_1,14,3
144,Equipe_1,18,3
144,Equipe_1,23,5
144,Equipe_1,28,6
144,Equipe_2,7,3
144,Equipe_1,23,5
144,Equipe_1,22,4
144,Equipe_1,2,2
144,Equipe_1,15,3
144,Equipe_1,14,3
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,5,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,119,2
144,Match Nul,122,2
144,Match Nul,120,2
144,Match Nul,116,2
144,Match Nul,120,2
144,Match Nul,124,2
144,Match Nul,123,2
144,Match Nul,121,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Match Nul,15,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,20,2
144,Match Nul,3,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,18,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Equipe_2,11,2
144,Match Nul,9,2
144,Match Nul,9,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,82,2
144,Equipe_2,126,2
144,Match Nul,67,2
144,Match Nul,40,2
144,Match Nul,126,2
144,Match Nul,127,2
144,Equipe_2,110,2
144,Equipe_2,128,2
144,Equipe_2,84,2
144,Equipe_2,64,2
144,Equipe_2,49,2
144,Match Nul,17,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Equipe_2,3,2
144,Match Nul,9,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Match Nul,7,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Match Nul,5,2
144,Equipe_2,1,2
144,Match Nul,4,2
144,Equipe_2,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,68,2
144,Equipe_1,91,2
144,Equipe_1,106,2
144,Equipe_1,115,5
144,Equipe_1,107,2
144,Equipe_1,63,2
144,Equipe_1,91,2
144,Equipe_1,102,2
144,Equipe_1,41,2
144,Equipe_1,38,2
144,Equipe_1,25,4
144,Equipe_1,19,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_2,13,3
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,80,4
144,Equipe_1,52,2
144,Equipe_1,78,4
144,Equipe_1,77,3
144,Equipe_1,77,3
144,Equipe_2,77,4
144,Equipe_1,81,5
144,Equipe_1,80,4
144,Match Nul,33,5
144,Equipe_1,7,3
144,Match Nul,7,3
144,Equipe_1,9,3
144,Equipe_1,7,3
144,Equipe_1,3,2
144,Equipe_1,8,3
144,Match Nul,5,4
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Match Nul,2,3
144,Equipe_1,3,3
144,Equipe_2,4,4
144,Match Nul,5,4
144,Equipe_1,9,4
144,Equipe_1,9,3
144,Equipe_2,4,3
144,Equipe_1,21,6
144,Equipe_1,13,4
144,Equipe_1,9,3
144,Equipe_1,5,2
144,Match Nul,5,3
144,Equipe_1,9,5
144,Equipe_1,5,4
144,Equipe_1,3,3
144,Equipe_1,4,3
144,Equipe_1,9,3
144,Equipe_1,1,2
144,Match Nul,2,4
144,Equipe_1,2,2
144,Match Nul,7,4
144,Equipe_1,8,5
144,Equipe_1,5,3
144,Equipe_1,1,2
144,Match Nul,5,4
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,11,10
144,Equipe_2,2,3
144,Equipe_1,3,3
144,Equipe_1,4,3
144,Equipe_1,4,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,209,2
144,Match Nul,209,2
144,Match Nul,204,2
144,Match Nul,213,2
144,Match Nul,214,2
144,Match Nul,212,2
144,Match Nul,222,2
144,Match Nul,209,2
144,Match Nul,29,2
144,Match Nul,89,2
144,Match Nul,41,2
144,Match Nul,38,2
144,Match Nul,30,2
144,Match Nul,48,2
144,Match Nul,20,2
144,Match Nul,31,2
144,Match Nul,46,2
144,Match Nul,22,2
144,Match Nul,35,2
144,Match Nul,42,2
144,Match Nul,63,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,35,2
144,Equipe_2,58,2
144,Match Nul,57,2
144,Match Nul,49,2
144,Match Nul,81,2
144,Match Nul,36,2
144,Match Nul,58,2
144,Match Nul,41,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,17,2
144,Match Nul,18,2
144,Match Nul,33,2
144,Match Nul,36,2
144,Match Nul,35,2
144,Match Nul,32,2
144,Match Nul,28,2
144,Match Nul,39,2
144,Match Nul,41,2
144,Match Nul,41,2
144,Match Nul,33,2
144,Match Nul,35,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,27,2
144,Match Nul,15,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,117,2
144,Equipe_2,113,2
144,Equipe_2,119,2
144,Match Nul,96,2
144,Match Nul,112,2
144,Match Nul,108,2
144,Equipe_2,117,2
144,Match Nul,112,2
144,Equipe_2,52,2
144,Equipe_2,17,2
144,Equipe_2,13,2
144,Equipe_2,44,2
144,Equipe_2,55,2
144,Equipe_2,50,2
144,Match Nul,35,2
144,Equipe_2,10,2
144,Match Nul,53,2
144,Equipe_2,53,2
144,Equipe_2,44,2
144,Match Nul,26,2
144,Match Nul,23,2
144,Equipe_1,14,1
144,Equipe_2,8,2
144,Equipe_2,19,2
144,Equipe_2,12,2
144,Equipe_2,33,2
144,Equipe_2,14,2
144,Equipe_2,33,2
144,Equipe_2,17,2
144,Match Nul,21,2
144,Equipe_2,30,2
144,Equipe_2,26,2
144,Match Nul,22,2
144,Match Nul,21,2
144,Match Nul,30,2
144,Equipe_2,24,2
144,Match Nul,30,2
144,Equipe_2,14,2
144,Equipe_2,17,2
144,Match Nul,17,2
144,Equipe_2,22,2
144,Equipe_2,20,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Equipe_2,16,2
144,Match Nul,8,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,9,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,258,2
144,Equipe_1,253,2
144,Equipe_1,158,2
144,Equipe_1,255,2
144,Equipe_1,261,2
144,Equipe_1,255,2
144,Equipe_1,259,2
144,Equipe_1,175,2
144,Equipe_1,110,2
144,Equipe_1,100,2
144,Equipe_1,27,2
144,Equipe_1,45,2
144,Equipe_1,28,2
144,Equipe_1,15,2
144,Equipe_1,47,2
144,Equipe_1,28,2
144,Equipe_1,40,2
144,Equipe_1,42,2
144,Equipe_1,53,2
144,Equipe_1,46,2
144,Equipe_1,22,2
144,Equipe_1,19,2
144,Equipe_1,29,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,31,2
144,Equipe_1,16,2
144,Equipe_1,41,2
144,Equipe_1,34,2
144,Equipe_1,40,2
144,Equipe_1,50,2
144,Equipe_1,9,2
144,Equipe_1,31,2
144,Equipe_1,37,2
144,Equipe_1,45,2
144,Equipe_1,31,2
144,Equipe_1,40,2
144,Equipe_1,40,2
144,Equipe_1,27,2
144,Equipe_1,33,2
144,Equipe_1,12,2
144,Equipe_1,14,2
144,Equipe_1,28,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Equipe_1,18,2
144,Equipe_1,27,2
144,Equipe_1,18,2
144,Equipe_1,17,2
144,Equipe_1,16,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,113,4
144,Equipe_1,98,2
144,Equipe_1,107,4
144,Equipe_1,114,5
144,Equipe_1,89,2
144,Match Nul,135,5
144,Equipe_1,84,2
144,Equipe_1,94,3
144,Equipe_1,33,3
144,Equipe_1,35,3
144,Equipe_1,36,4
144,Equipe_1,25,3
144,Match Nul,41,5
144,Equipe_2,22,3
144,Equipe_1,85,5
144,Equipe_1,8,2
144,Equipe_1,74,4
144,Equipe_1,56,2
144,Equipe_1,14,2
144,Equipe_1,56,2
144,Equipe_1,10,2
144,Equipe_1,80,5
144,Equipe_1,57,3
144,Equipe_1,60,3
144,Equipe_1,60,3
144,Equipe_2,35,3
144,Equipe_1,31,4
144,Equipe_1,18,2
144,Equipe_2,26,4
144,Equipe_1,57,9
144,Equipe_1,31,4
144,Equipe_1,13,3
144,Equipe_1,21,3
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Match Nul,24,3
144,Equipe_1,21,3
144,Equipe_1,59,6
144,Equipe_2,21,3
144,Equipe_1,22,3
144,Equipe_1,44,4
144,Equipe_1,44,6
144,Equipe_1,11,2
144,Equipe_1,13,3
144,Equipe_1,8,2
144,Equipe_2,14,3
144,Equipe_1,13,2
144,Equipe_1,27,6
144,Equipe_1,23,4
144,Equipe_1,11,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,90,2
144,Match Nul,90,2
144,Equipe_2,91,2
144,Equipe_2,86,2
144,Equipe_2,96,2
144,Match Nul,89,2
144,Match Nul,90,2
144,Match Nul,88,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,16,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Equipe_2,4,2
144,Match Nul,15,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Match Nul,5,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Equipe_2,11,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,8,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,133,2
144,Equipe_2,141,2
144,Equipe_2,107,2
144,Equipe_2,80,2
144,Equipe_2,65,2
144,Equipe_2,137,2
144,Equipe_2,136,2
144,Equipe_2,136,2
144,Equipe_2,73,2
144,Equipe_2,55,2
144,Equipe_2,39,2
144,Equipe_2,11,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,15,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,16,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,16,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,24,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,16,2
144,Equipe_2,3,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Equipe_2,12,2
144,Equipe_2,9,2
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
