# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:33:20 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,111,2
144,Match Nul,76,2
144,Match Nul,81,2
144,Match Nul,114,2
144,Match Nul,126,2
144,Match Nul,91,2
144,Match Nul,60,2
144,Match Nul,56,2
144,Match Nul,56,2
144,Match Nul,109,2
144,Match Nul,89,2
144,Match Nul,80,2
144,Match Nul,55,2
144,Match Nul,61,2
144,Match Nul,58,2
144,Match Nul,54,2
144,Match Nul,47,2
144,Match Nul,25,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,84,2
144,Equipe_2,60,2
144,Equipe_2,62,2
144,Equipe_2,97,2
144,Equipe_2,70,2
144,Equipe_2,108,2
144,Equipe_2,108,2
144,Equipe_2,159,2
144,Equipe_2,36,2
144,Equipe_2,82,2
144,Equipe_2,64,2
144,Equipe_2,114,2
144,Equipe_2,71,2
144,Equipe_2,86,2
144,Equipe_2,87,2
144,Equipe_2,34,2
144,Equipe_2,61,2
144,Equipe_2,52,2
144,Equipe_2,52,2
144,Equipe_2,36,2
144,Equipe_2,28,2
144,Equipe_2,13,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,87,2
144,Equipe_1,116,2
144,Equipe_1,88,2
144,Equipe_1,63,2
144,Equipe_1,106,2
144,Equipe_1,228,2
144,Equipe_1,63,2
144,Equipe_1,117,2
144,Equipe_1,71,2
144,Equipe_1,70,2
144,Equipe_1,110,2
144,Match Nul,57,2
144,Equipe_1,88,2
144,Equipe_1,113,2
144,Equipe_1,60,2
144,Equipe_1,65,2
144,Match Nul,70,2
144,Equipe_1,111,2
144,Equipe_1,58,2
144,Equipe_1,104,2
144,Equipe_1,64,2
144,Equipe_1,64,2
144,Equipe_1,95,2
144,Equipe_1,124,2
144,Equipe_1,89,2
144,Equipe_1,101,2
144,Equipe_1,89,2
144,Equipe_1,60,2
144,Equipe_1,85,3
144,Equipe_1,50,2
144,Equipe_1,51,2
144,Equipe_1,34,2
144,Equipe_1,28,2
144,Equipe_1,15,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,192,2
144,Match Nul,204,7
144,Equipe_2,190,3
144,Equipe_1,191,3
144,Equipe_1,191,3
144,Equipe_1,205,8
144,Equipe_1,221,9
144,Equipe_2,145,2
144,Equipe_1,61,10
144,Match Nul,20,8
144,Equipe_1,15,7
144,Equipe_1,5,4
144,Equipe_1,9,3
144,Equipe_2,4,2
144,Equipe_1,20,9
144,Equipe_1,20,5
144,Match Nul,4,3
144,Equipe_1,22,7
144,Match Nul,14,9
144,Equipe_1,9,5
144,Match Nul,8,7
144,Match Nul,12,7
144,Equipe_1,15,9
144,Equipe_2,14,8
144,Equipe_2,16,9
144,Match Nul,3,2
144,Equipe_1,1,1
144,Equipe_1,12,8
144,Equipe_2,4,2
144,Equipe_1,8,4
144,Equipe_2,2,2
144,Equipe_2,10,5
144,Equipe_1,8,5
144,Equipe_1,7,6
144,Equipe_1,3,3
144,Equipe_2,22,9
144,Equipe_1,4,3
144,Equipe_1,20,12
144,Equipe_1,7,4
144,Equipe_1,17,5
144,Equipe_1,14,7
144,Equipe_1,13,7
144,Equipe_2,13,8
144,Match Nul,5,4
144,Equipe_2,15,6
144,Equipe_1,13,5
144,Match Nul,9,3
144,Equipe_1,9,4
144,Match Nul,26,13
144,Match Nul,11,5

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,177,2
144,Match Nul,179,2
144,Match Nul,174,2
144,Match Nul,177,2
144,Match Nul,176,2
144,Match Nul,180,2
144,Match Nul,180,2
144,Match Nul,176,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Equipe_2,9,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Match Nul,18,2
144,Match Nul,29,2
144,Match Nul,29,2
144,Match Nul,16,2
144,Match Nul,30,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,8,2
144,Match Nul,16,2
144,Equipe_2,20,2
144,Match Nul,15,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,332,2
144,Equipe_2,268,2
144,Equipe_2,201,2
144,Match Nul,348,2
144,Equipe_2,246,2
144,Equipe_2,91,2
144,Equipe_2,208,2
144,Equipe_2,370,2
144,Match Nul,275,2
144,Equipe_2,183,2
144,Equipe_2,181,2
144,Equipe_2,137,2
144,Equipe_2,101,2
144,Equipe_2,50,2
144,Equipe_2,30,2
144,Match Nul,31,2
144,Equipe_2,26,2
144,Equipe_2,31,2
144,Match Nul,19,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Match Nul,23,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Match Nul,10,2
144,Equipe_2,6,2
144,Equipe_2,14,2
144,Match Nul,16,2
144,Equipe_2,7,2
144,Match Nul,29,2
144,Equipe_2,16,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,13,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Match Nul,4,2
144,Equipe_2,20,2
144,Equipe_2,21,2
144,Equipe_2,8,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Match Nul,9,2
144,Equipe_2,8,2
144,Equipe_2,6,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,303,2
144,Equipe_1,298,2
144,Equipe_1,274,2
144,Equipe_1,259,2
144,Equipe_1,289,2
144,Equipe_1,251,2
144,Equipe_1,299,2
144,Equipe_1,308,2
144,Equipe_1,99,2
144,Equipe_1,83,2
144,Equipe_1,76,2
144,Equipe_1,63,2
144,Equipe_1,44,2
144,Equipe_1,47,2
144,Equipe_1,42,2
144,Equipe_1,52,2
144,Equipe_1,7,2
144,Equipe_1,17,2
144,Equipe_1,8,2
144,Equipe_1,26,2
144,Equipe_1,15,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,20,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,23,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,15,2
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,7,2
144,Equipe_1,21,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,33,2
144,Equipe_1,21,2
144,Equipe_1,17,2
144,Equipe_1,10,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Equipe_1,26,3
144,Equipe_1,13,2
144,Equipe_1,13,2
144,Equipe_1,16,3
144,Equipe_1,14,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,247,3
144,Equipe_2,232,3
144,Equipe_1,223,2
144,Equipe_1,234,2
144,Equipe_1,237,2
144,Equipe_1,224,2
144,Equipe_1,243,3
144,Equipe_1,234,2
144,Equipe_1,38,3
144,Equipe_1,27,3
144,Equipe_1,38,3
144,Equipe_1,25,3
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,22,3
144,Equipe_1,36,4
144,Equipe_1,66,7
144,Equipe_1,18,3
144,Equipe_1,22,4
144,Equipe_1,33,3
144,Equipe_1,19,3
144,Equipe_1,56,5
144,Match Nul,15,2
144,Equipe_1,47,7
144,Equipe_1,22,3
144,Equipe_1,20,3
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_2,31,4
144,Equipe_1,19,4
144,Equipe_1,24,3
144,Equipe_1,24,3
144,Equipe_1,43,4
144,Match Nul,8,2
144,Equipe_1,21,3
144,Equipe_1,22,3
144,Equipe_1,23,3
144,Equipe_1,33,3
144,Equipe_1,15,2
144,Equipe_1,22,3
144,Equipe_1,7,2
144,Equipe_1,31,6
144,Equipe_2,19,3
144,Equipe_1,9,2
144,Equipe_1,13,2
144,Match Nul,30,10
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Match Nul,17,6
144,Equipe_1,9,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,36,2
144,Match Nul,86,2
144,Match Nul,73,2
144,Match Nul,73,2
144,Match Nul,66,2
144,Match Nul,80,2
144,Match Nul,79,2
144,Match Nul,106,2
144,Match Nul,69,2
144,Match Nul,76,2
144,Match Nul,58,2
144,Match Nul,72,2
144,Match Nul,75,2
144,Match Nul,73,2
144,Match Nul,56,2
144,Match Nul,49,2
144,Match Nul,46,2
144,Equipe_2,22,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,0,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,75,2
144,Equipe_2,59,2
144,Equipe_2,46,2
144,Equipe_2,61,2
144,Equipe_2,58,2
144,Equipe_2,63,2
144,Equipe_2,108,2
144,Equipe_2,48,2
144,Equipe_2,43,2
144,Match Nul,75,2
144,Equipe_2,109,2
144,Match Nul,60,2
144,Equipe_2,31,2
144,Equipe_2,56,2
144,Equipe_2,48,2
144,Equipe_2,51,2
144,Equipe_2,25,2
144,Equipe_2,62,2
144,Equipe_2,50,2
144,Equipe_2,50,2
144,Equipe_2,45,2
144,Equipe_2,47,2
144,Equipe_2,47,2
144,Equipe_2,28,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,1,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,117,2
144,Equipe_1,95,2
144,Equipe_1,114,2
144,Equipe_1,69,2
144,Equipe_1,90,2
144,Equipe_1,107,2
144,Equipe_1,117,2
144,Equipe_1,88,2
144,Equipe_1,109,2
144,Equipe_1,119,2
144,Equipe_1,113,2
144,Equipe_1,49,2
144,Equipe_1,58,2
144,Equipe_1,55,2
144,Equipe_1,39,2
144,Equipe_1,33,1
144,Equipe_1,58,2
144,Equipe_1,51,2
144,Equipe_1,43,2
144,Equipe_1,38,2
144,Equipe_1,34,2
144,Equipe_1,24,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Match Nul,4,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,6,3
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_2,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Match Nul,1,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
