# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:11:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,57,2
144,Match Nul,50,2
144,Match Nul,76,2
144,Match Nul,65,2
144,Match Nul,32,2
144,Match Nul,48,2
144,Match Nul,52,2
144,Match Nul,55,2
144,Match Nul,45,2
144,Match Nul,33,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,24,2
144,Match Nul,21,2
144,Match Nul,24,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,55,2
144,Match Nul,70,2
144,Match Nul,64,2
144,Match Nul,47,2
144,Match Nul,82,2
144,Match Nul,39,2
144,Match Nul,48,2
144,Match Nul,33,2
144,Match Nul,49,2
144,Match Nul,39,2
144,Match Nul,40,2
144,Match Nul,39,2
144,Match Nul,32,2
144,Match Nul,24,2
