# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:50:08 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,61,2
144,Match Nul,89,2
144,Match Nul,92,2
144,Match Nul,77,2
144,Match Nul,83,2
144,Match Nul,87,2
144,Match Nul,76,2
144,Match Nul,115,2
144,Match Nul,49,2
144,Match Nul,40,2
144,Match Nul,41,2
144,Match Nul,34,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Match Nul,25,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,82,2
144,Equipe_2,161,2
144,Equipe_2,78,2
144,Equipe_2,103,2
144,Equipe_2,50,2
144,Equipe_2,72,2
144,Equipe_2,68,2
144,Equipe_2,100,2
144,Equipe_2,90,2
144,Equipe_2,64,2
144,Equipe_2,87,2
144,Equipe_2,34,2
144,Equipe_2,118,2
144,Equipe_2,83,2
144,Equipe_2,61,2
144,Equipe_2,73,2
144,Equipe_2,76,2
144,Equipe_2,94,2
144,Equipe_2,75,2
144,Equipe_2,74,2
144,Equipe_2,62,2
144,Equipe_2,54,2
144,Equipe_2,50,2
144,Equipe_2,37,2
144,Equipe_2,29,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_1,1,1
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
