# EXPÉRIENCES DUEL - jeu. 26 mars 2026 19:29:12 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,16,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,10,4
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,70,2
144,Equipe_1,118,2
144,Equipe_1,76,2
144,Equipe_1,130,2
144,Equipe_1,157,2
144,Equipe_1,93,2
144,Equipe_1,90,2
144,Equipe_1,79,2
144,Equipe_1,55,2
144,Equipe_1,82,2
144,Equipe_1,75,2
144,Equipe_1,60,2
144,Equipe_1,60,2
144,Equipe_1,50,2
144,Equipe_1,72,2
144,Equipe_1,107,2
144,Equipe_1,62,2
144,Equipe_1,62,2
144,Equipe_1,50,2
144,Equipe_1,119,2
144,Equipe_1,81,2
144,Equipe_1,74,2
144,Equipe_1,54,2
144,Equipe_1,65,2
144,Equipe_1,44,2
144,Equipe_1,24,1
144,Equipe_1,37,2
144,Equipe_1,81,2
144,Equipe_1,45,2
144,Equipe_1,55,2
144,Equipe_1,26,2
144,Equipe_1,59,2
144,Equipe_1,45,2
144,Equipe_1,44,2
144,Equipe_1,48,2
144,Equipe_1,37,2
144,Equipe_1,33,2
144,Equipe_1,23,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,4,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,408,10
144,Equipe_2,419,12
144,Match Nul,301,4
144,Equipe_2,357,5
144,Equipe_2,373,7
144,Equipe_1,402,10
144,Equipe_1,123,2
144,Equipe_1,365,5
144,Equipe_1,53,2
144,Match Nul,258,12
144,Equipe_1,94,6
144,Equipe_1,44,3
144,Equipe_1,51,6
144,Equipe_1,10,1
144,Equipe_2,36,6
144,Equipe_1,18,5
144,Equipe_1,27,10
144,Equipe_2,67,13
144,Equipe_1,19,8
144,Equipe_2,5,3
144,Equipe_1,7,3
144,Equipe_1,2,2
144,Equipe_1,12,4
144,Equipe_1,1,1
144,Equipe_1,6,3
144,Equipe_2,23,7
144,Equipe_1,13,5
144,Equipe_1,13,5
144,Equipe_1,14,5
144,Match Nul,5,3
144,Equipe_2,26,9
144,Match Nul,27,9
144,Match Nul,16,6
144,Equipe_2,23,6
144,Equipe_2,4,3
144,Equipe_1,10,4
144,Match Nul,23,8
144,Equipe_2,8,5
144,Equipe_2,21,7
144,Equipe_1,13,5
144,Equipe_1,26,9
144,Equipe_1,18,8
144,Equipe_2,9,3
144,Match Nul,3,2
144,Equipe_1,1,1
144,Match Nul,8,4
144,Equipe_1,16,5
144,Match Nul,12,3
144,Match Nul,29,11
144,Equipe_2,11,4

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,173,2
144,Match Nul,148,2
144,Match Nul,170,2
144,Match Nul,185,2
144,Match Nul,176,2
144,Match Nul,121,2
144,Match Nul,175,2
144,Match Nul,181,2
144,Match Nul,56,2
144,Match Nul,61,2
144,Match Nul,22,2
144,Match Nul,46,2
144,Match Nul,41,2
144,Match Nul,38,2
144,Match Nul,37,2
144,Match Nul,26,2
144,Match Nul,33,2
144,Match Nul,44,2
144,Match Nul,29,2
144,Equipe_1,34,2
144,Match Nul,30,2
144,Match Nul,25,2
144,Equipe_2,39,2
144,Match Nul,12,2
144,Match Nul,21,2
144,Match Nul,29,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,22,2
144,Match Nul,22,2
144,Match Nul,21,2
144,Match Nul,37,2
144,Match Nul,31,2
144,Match Nul,26,2
144,Match Nul,33,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Equipe_2,18,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,26,2
144,Match Nul,13,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,303,2
144,Equipe_2,325,2
144,Equipe_2,243,2
144,Equipe_2,188,2
144,Equipe_2,289,2
144,Equipe_2,325,2
144,Equipe_2,171,2
144,Match Nul,279,2
144,Equipe_2,204,2
144,Match Nul,239,2
144,Equipe_2,127,2
144,Equipe_2,137,2
144,Equipe_2,166,2
144,Equipe_2,147,2
144,Equipe_1,100,1
144,Match Nul,121,2
144,Equipe_2,99,2
144,Match Nul,85,2
144,Equipe_2,59,2
144,Match Nul,44,2
144,Equipe_2,47,2
144,Equipe_2,39,2
144,Match Nul,47,2
144,Equipe_2,43,2
144,Equipe_2,33,2
144,Match Nul,62,2
144,Equipe_2,46,2
144,Equipe_2,47,2
144,Equipe_2,60,2
144,Equipe_2,45,2
144,Equipe_2,36,2
144,Equipe_2,66,2
144,Equipe_2,52,2
144,Equipe_2,43,2
144,Equipe_2,41,2
144,Equipe_2,34,2
144,Match Nul,39,2
144,Match Nul,36,2
144,Equipe_2,43,2
144,Equipe_2,25,2
144,Match Nul,17,2
144,Equipe_2,19,2
144,Match Nul,20,2
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,20,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,10,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,248,2
144,Equipe_1,268,2
144,Equipe_1,234,2
144,Equipe_1,253,2
144,Equipe_1,229,2
144,Equipe_1,267,2
144,Equipe_1,215,2
144,Equipe_1,203,2
144,Equipe_1,129,2
144,Equipe_1,114,2
144,Equipe_1,106,2
144,Equipe_1,103,2
144,Equipe_1,109,2
144,Equipe_1,87,2
144,Equipe_1,112,2
144,Equipe_1,95,2
144,Equipe_1,104,2
144,Equipe_1,76,2
144,Equipe_1,56,2
144,Equipe_1,95,2
144,Equipe_1,79,2
144,Equipe_1,44,2
144,Equipe_1,74,2
144,Equipe_1,82,2
144,Equipe_1,78,2
144,Equipe_1,57,2
144,Equipe_1,88,2
144,Equipe_1,52,2
144,Equipe_1,51,2
144,Equipe_1,47,2
144,Equipe_1,76,2
144,Equipe_1,64,2
144,Equipe_1,80,2
144,Equipe_1,69,2
144,Equipe_1,63,2
144,Equipe_1,76,2
144,Equipe_1,70,2
144,Equipe_1,57,2
144,Equipe_1,38,2
144,Equipe_1,41,2
144,Equipe_1,27,2
144,Match Nul,39,2
144,Equipe_1,29,2
144,Equipe_1,15,2
144,Equipe_1,24,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,16,1
144,Equipe_1,18,2
144,Equipe_1,14,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,476,4
144,Equipe_1,526,6
144,Equipe_1,463,3
144,Equipe_1,406,3
144,Equipe_1,374,2
144,Equipe_2,220,2
144,Equipe_1,479,3
144,Equipe_1,490,4
144,Equipe_1,250,3
144,Equipe_1,138,4
144,Equipe_1,84,2
144,Equipe_1,58,3
144,Equipe_1,33,2
144,Equipe_2,77,4
144,Equipe_1,46,3
144,Equipe_1,26,2
144,Equipe_1,19,2
144,Equipe_1,37,3
144,Equipe_1,45,4
144,Equipe_1,36,2
144,Equipe_1,36,3
144,Equipe_1,47,3
144,Equipe_1,20,2
144,Equipe_1,29,3
144,Equipe_1,30,3
144,Equipe_1,30,2
144,Equipe_1,26,2
144,Match Nul,10,2
144,Equipe_1,24,2
144,Equipe_1,56,5
144,Match Nul,44,4
144,Equipe_1,29,2
144,Equipe_1,42,5
144,Equipe_1,27,3
144,Equipe_1,35,4
144,Equipe_1,41,3
144,Equipe_1,26,2
144,Equipe_1,55,4
144,Equipe_1,45,4
144,Equipe_1,58,5
144,Match Nul,55,5
144,Equipe_1,45,5
144,Equipe_1,17,2
144,Equipe_2,22,2
144,Equipe_1,21,2
144,Equipe_1,25,3
144,Equipe_1,22,3
144,Equipe_1,22,3
144,Match Nul,14,3
144,Equipe_1,22,9

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,142,2
144,Match Nul,143,2
144,Match Nul,176,2
144,Match Nul,146,2
144,Equipe_1,70,2
144,Match Nul,173,2
144,Match Nul,126,2
144,Equipe_2,84,2
144,Match Nul,78,2
144,Match Nul,109,2
144,Match Nul,150,2
144,Match Nul,67,2
144,Match Nul,86,2
144,Match Nul,130,2
144,Match Nul,125,2
144,Equipe_2,55,2
144,Match Nul,74,2
144,Match Nul,55,2
144,Match Nul,31,2
144,Match Nul,35,2
144,Match Nul,42,2
144,Match Nul,33,2
144,Match Nul,30,2
144,Match Nul,46,2
144,Match Nul,43,2
144,Match Nul,39,2
144,Equipe_1,25,2
144,Equipe_2,43,2
144,Match Nul,41,2
144,Match Nul,31,2
144,Match Nul,32,2
144,Match Nul,26,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_1,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,54,3
144,Equipe_2,51,2
144,Equipe_2,47,2
144,Equipe_2,52,2
144,Equipe_2,55,2
144,Equipe_2,59,2
144,Equipe_2,51,2
144,Match Nul,67,2
144,Equipe_2,34,2
144,Equipe_2,21,2
144,Equipe_2,49,2
144,Equipe_2,101,2
144,Equipe_2,24,2
144,Equipe_2,39,2
144,Equipe_2,48,2
144,Equipe_2,21,2
144,Equipe_2,106,2
144,Equipe_2,31,2
144,Match Nul,52,2
144,Equipe_2,49,2
144,Equipe_2,41,2
144,Match Nul,67,2
144,Equipe_2,50,2
144,Equipe_2,34,2
144,Equipe_1,115,3
144,Equipe_2,26,2
144,Equipe_2,52,2
144,Equipe_2,48,2
144,Equipe_2,42,2
144,Equipe_2,70,2
144,Equipe_2,83,2
144,Equipe_1,95,3
144,Equipe_2,75,2
144,Equipe_2,43,2
144,Equipe_2,38,2
144,Equipe_2,37,2
144,Equipe_2,58,2
144,Match Nul,74,2
144,Equipe_2,51,2
144,Equipe_2,29,2
144,Equipe_2,41,2
144,Match Nul,74,2
144,Equipe_2,66,2
144,Equipe_2,32,2
144,Equipe_2,34,2
144,Equipe_2,39,2
144,Equipe_2,29,2
144,Equipe_2,41,2
144,Equipe_2,32,2
144,Equipe_2,25,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,69,2
144,Equipe_1,45,2
144,Equipe_1,71,2
144,Equipe_1,66,2
144,Equipe_1,75,2
144,Equipe_1,25,2
144,Equipe_1,74,2
144,Equipe_1,60,2
144,Equipe_1,74,2
144,Equipe_1,51,2
144,Equipe_1,73,2
144,Equipe_1,154,2
144,Equipe_1,95,2
144,Equipe_1,63,2
144,Equipe_1,176,2
144,Equipe_1,39,2
144,Equipe_1,56,2
144,Equipe_1,93,2
144,Equipe_1,84,2
144,Equipe_1,70,2
144,Equipe_1,58,2
144,Equipe_1,41,2
144,Equipe_1,42,2
144,Equipe_1,61,2
144,Equipe_1,58,2
144,Equipe_1,50,2
144,Equipe_1,64,2
144,Equipe_1,86,2
144,Equipe_1,55,2
144,Equipe_1,37,2
144,Equipe_1,23,2
144,Match Nul,19,2
144,Equipe_1,20,2
144,Equipe_1,56,2
144,Equipe_1,19,2
144,Equipe_1,15,2
144,Equipe_1,29,2
144,Equipe_1,16,2
144,Equipe_1,19,2
144,Equipe_1,24,2
144,Equipe_1,29,2
144,Equipe_1,20,2
144,Equipe_1,15,2
144,Equipe_1,32,2
144,Equipe_1,32,2
144,Equipe_1,14,2
144,Equipe_1,18,2
144,Equipe_1,23,2
144,Equipe_1,19,2
144,Equipe_1,18,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,325,6
144,Equipe_1,299,5
144,Equipe_2,237,4
144,Equipe_2,324,7
144,Equipe_1,307,5
144,Equipe_1,148,3
144,Equipe_2,300,4
144,Equipe_1,78,1
144,Equipe_1,207,4
144,Equipe_1,175,7
144,Equipe_1,80,4
144,Equipe_1,40,3
144,Equipe_2,8,2
144,Equipe_1,18,3
144,Equipe_2,30,6
144,Equipe_1,17,3
144,Equipe_1,9,3
144,Equipe_1,10,3
144,Equipe_1,6,3
144,Equipe_2,20,7
144,Match Nul,30,5
144,Equipe_1,26,7
144,Equipe_2,6,3
144,Equipe_1,11,3
144,Equipe_1,2,2
144,Equipe_2,12,4
144,Match Nul,7,3
144,Equipe_1,8,1
144,Equipe_1,7,4
144,Equipe_1,5,3
144,Equipe_1,1,1
144,Equipe_2,5,3
144,Equipe_1,29,8
144,Equipe_1,6,3
144,Equipe_1,17,6
144,Equipe_1,6,3
144,Equipe_1,9,5
144,Equipe_1,8,4
144,Equipe_1,12,4
144,Equipe_1,3,2
144,Equipe_2,10,3
144,Equipe_2,12,5
144,Equipe_1,12,4
144,Equipe_2,15,5
144,Equipe_2,7,2
144,Equipe_1,7,4
144,Equipe_1,8,3
144,Equipe_1,12,6
144,Equipe_1,9,4
144,Equipe_1,5,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,146,2
144,Match Nul,164,2
144,Match Nul,174,2
144,Match Nul,177,2
144,Match Nul,161,2
144,Match Nul,173,2
144,Match Nul,169,2
144,Match Nul,164,2
144,Match Nul,45,2
144,Match Nul,45,2
144,Match Nul,26,2
144,Match Nul,45,2
144,Match Nul,33,2
144,Match Nul,42,2
144,Match Nul,27,2
144,Match Nul,38,2
144,Match Nul,29,2
144,Match Nul,19,2
144,Match Nul,35,2
144,Match Nul,25,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,27,2
144,Match Nul,31,2
144,Match Nul,28,2
144,Match Nul,29,2
144,Match Nul,21,2
144,Match Nul,31,2
144,Match Nul,19,2
144,Match Nul,30,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Match Nul,32,2
144,Match Nul,23,2
144,Match Nul,40,2
144,Match Nul,26,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,24,2
144,Match Nul,7,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,16,2
144,Match Nul,13,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,247,2
144,Match Nul,184,2
144,Equipe_2,319,2
144,Equipe_2,287,2
144,Equipe_2,329,2
144,Equipe_2,318,2
144,Equipe_2,225,2
144,Equipe_2,310,2
144,Equipe_2,147,2
144,Equipe_2,134,2
144,Equipe_2,109,2
144,Equipe_1,41,1
144,Equipe_2,80,2
144,Equipe_2,63,2
144,Equipe_2,87,2
144,Equipe_2,79,2
144,Equipe_2,60,2
144,Equipe_2,49,2
144,Equipe_2,63,2
144,Equipe_2,49,2
144,Equipe_2,40,2
144,Equipe_2,44,2
144,Equipe_2,36,2
144,Equipe_2,26,2
144,Equipe_2,21,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Equipe_2,10,2
144,Equipe_2,18,2
144,Equipe_2,26,2
144,Equipe_2,22,2
144,Equipe_2,38,2
144,Equipe_2,25,2
144,Equipe_2,14,2
144,Equipe_2,20,2
144,Equipe_2,48,2
144,Equipe_2,36,2
144,Equipe_2,42,2
144,Equipe_2,41,2
144,Equipe_2,36,2
144,Equipe_2,31,2
144,Equipe_2,24,2
144,Equipe_2,44,2
144,Equipe_2,41,2
144,Equipe_2,34,2
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Match Nul,33,2
144,Equipe_2,17,2
144,Equipe_2,27,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,220,2
144,Match Nul,274,2
144,Match Nul,411,2
144,Equipe_1,294,2
144,Equipe_1,317,2
144,Equipe_1,246,2
144,Equipe_1,412,2
144,Match Nul,261,2
144,Equipe_1,243,2
144,Equipe_1,258,2
144,Equipe_1,280,2
144,Equipe_1,362,2
144,Equipe_1,218,1
144,Equipe_1,191,2
144,Equipe_1,223,2
144,Equipe_1,120,2
144,Equipe_1,175,2
144,Equipe_1,156,2
144,Equipe_1,167,2
144,Equipe_1,127,2
144,Equipe_1,144,2
144,Match Nul,114,2
144,Equipe_1,43,2
144,Equipe_1,52,2
144,Equipe_1,55,2
144,Equipe_1,44,2
144,Match Nul,35,2
144,Match Nul,32,2
144,Match Nul,48,2
144,Match Nul,40,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,25,2
144,Equipe_1,30,2
144,Equipe_1,32,2
144,Equipe_1,28,2
144,Match Nul,22,2
144,Match Nul,33,2
144,Equipe_1,22,2
144,Equipe_1,25,2
144,Match Nul,17,2
144,Equipe_1,23,2
144,Equipe_1,27,2
144,Equipe_1,16,2
144,Match Nul,13,2
144,Match Nul,22,2
144,Match Nul,16,2
144,Equipe_1,13,1
144,Equipe_1,13,2
144,Equipe_1,15,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,443,2
144,Equipe_2,601,5
144,Equipe_1,369,2
144,Equipe_2,582,4
144,Equipe_2,569,4
144,Equipe_2,561,4
144,Match Nul,575,4
144,Equipe_1,211,2
144,Equipe_2,354,3
144,Equipe_2,218,3
144,Equipe_2,127,2
144,Equipe_2,59,3
144,Equipe_2,41,4
144,Equipe_2,46,3
144,Equipe_1,87,7
144,Equipe_2,49,4
144,Equipe_1,27,2
144,Equipe_1,18,1
144,Equipe_2,23,2
144,Equipe_2,36,3
144,Equipe_2,42,3
144,Equipe_2,31,3
144,Equipe_2,66,4
144,Equipe_2,18,3
144,Equipe_2,56,4
144,Equipe_2,24,3
144,Equipe_2,25,2
144,Equipe_2,16,2
144,Equipe_2,41,4
144,Equipe_2,34,3
144,Equipe_2,22,2
144,Equipe_1,9,1
144,Equipe_1,20,3
144,Equipe_2,14,2
144,Equipe_2,55,5
144,Match Nul,36,3
144,Equipe_2,21,2
144,Equipe_2,22,2
144,Equipe_2,45,5
144,Equipe_2,35,2
144,Equipe_1,22,2
144,Equipe_2,27,2
144,Equipe_2,13,2
144,Equipe_2,22,3
144,Match Nul,146,8
144,Equipe_2,25,2
144,Equipe_2,40,3
144,Match Nul,39,3
144,Equipe_2,118,4
144,Match Nul,58,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,215,2
144,Match Nul,201,2
144,Match Nul,199,2
144,Match Nul,132,2
144,Match Nul,210,2
144,Match Nul,203,2
144,Match Nul,210,2
144,Match Nul,200,2
144,Match Nul,80,2
144,Match Nul,31,2
144,Match Nul,36,2
144,Match Nul,45,2
144,Match Nul,35,2
144,Match Nul,38,2
144,Match Nul,35,2
144,Match Nul,37,2
144,Match Nul,27,2
144,Match Nul,38,2
144,Match Nul,14,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,38,2
144,Match Nul,26,2
144,Equipe_1,16,2
144,Match Nul,21,2
144,Match Nul,26,2
144,Match Nul,46,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Match Nul,18,2
144,Match Nul,34,2
144,Match Nul,35,2
144,Match Nul,31,2
144,Match Nul,39,2
144,Match Nul,23,2
144,Match Nul,27,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Match Nul,37,2
144,Match Nul,26,2
144,Equipe_2,8,2
144,Match Nul,28,2
144,Match Nul,31,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Equipe_1,20,2
144,Match Nul,9,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,166,2
144,Equipe_2,111,2
144,Equipe_2,116,2
144,Equipe_2,156,2
144,Equipe_2,175,2
144,Equipe_2,161,2
144,Equipe_2,179,2
144,Equipe_2,199,2
144,Equipe_2,83,2
144,Match Nul,80,2
144,Equipe_1,29,1
144,Equipe_2,56,2
144,Equipe_2,74,2
144,Equipe_2,40,2
144,Equipe_2,69,2
144,Equipe_2,132,2
144,Equipe_2,99,2
144,Equipe_2,85,2
144,Equipe_2,86,2
144,Equipe_2,94,2
144,Equipe_2,91,2
