# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:19:33 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,48,2
144,Match Nul,106,2
144,Match Nul,96,2
144,Match Nul,102,2
144,Match Nul,51,2
144,Match Nul,95,2
144,Match Nul,113,2
144,Match Nul,101,2
144,Equipe_2,64,2
144,Match Nul,46,2
144,Match Nul,32,2
144,Match Nul,29,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,8,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,55,2
144,Equipe_2,67,2
144,Equipe_2,92,2
144,Equipe_2,53,2
144,Equipe_2,146,2
144,Equipe_2,54,2
144,Equipe_2,72,2
144,Equipe_2,166,2
144,Equipe_2,77,2
144,Equipe_2,70,2
144,Equipe_2,72,2
144,Equipe_2,69,2
144,Equipe_2,95,2
144,Equipe_2,77,2
144,Equipe_2,74,2
144,Equipe_2,71,2
144,Equipe_2,69,2
144,Equipe_2,50,2
144,Equipe_2,58,2
144,Equipe_2,31,2
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,16,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_1,0,1
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,78,2
144,Equipe_1,85,2
144,Equipe_1,96,2
144,Equipe_1,40,2
144,Equipe_1,109,2
144,Equipe_1,155,2
144,Equipe_1,30,1
144,Equipe_1,86,2
144,Equipe_1,128,2
144,Equipe_1,92,2
144,Equipe_1,83,2
144,Equipe_1,141,2
144,Equipe_1,94,2
144,Equipe_1,69,2
144,Equipe_1,105,2
144,Equipe_1,100,2
144,Equipe_1,98,2
144,Equipe_1,88,2
144,Equipe_1,53,2
144,Equipe_1,84,2
144,Equipe_1,52,2
144,Equipe_1,65,2
144,Equipe_1,51,2
144,Equipe_2,52,2
144,Equipe_1,48,2
144,Equipe_1,47,2
144,Equipe_1,33,2
144,Equipe_1,31,2
144,Equipe_1,28,2
144,Equipe_1,15,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,1
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
