# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:22:29 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,35,2
144,Equipe_1,35,2
144,Equipe_1,43,2
144,Equipe_1,14,2
144,Equipe_1,31,2
144,Equipe_1,71,2
144,Equipe_1,32,2
144,Equipe_1,33,2
144,Equipe_1,24,2
144,Equipe_1,36,2
144,Equipe_1,39,2
144,Equipe_1,37,2
144,Equipe_1,23,2
144,Equipe_1,40,2
144,Equipe_1,34,2
144,Equipe_1,32,2
144,Equipe_1,22,2
144,Equipe_1,29,2
144,Equipe_1,31,2
144,Equipe_1,38,2
144,Equipe_1,13,1
144,Equipe_1,26,2
144,Equipe_1,32,2
144,Equipe_1,34,2
144,Equipe_1,37,2
144,Equipe_1,36,2
144,Equipe_1,46,2
144,Equipe_1,26,2
144,Equipe_1,28,2
144,Equipe_1,22,2
144,Equipe_1,24,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,12,2
144,Equipe_1,13,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,24,2
144,Match Nul,57,3
144,Match Nul,66,4
144,Equipe_2,91,6
144,Equipe_1,24,2
144,Match Nul,69,5
144,Equipe_2,55,4
144,Equipe_1,48,2
144,Equipe_1,36,3
144,Equipe_1,52,5
144,Equipe_1,29,4
144,Equipe_1,20,3
144,Equipe_1,43,6
144,Equipe_1,14,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,19,5
144,Equipe_1,19,3
144,Equipe_1,15,3
144,Equipe_1,12,2
144,Equipe_1,39,5
144,Equipe_1,24,4
144,Equipe_2,19,3
144,Match Nul,15,3
144,Equipe_1,15,3
144,Equipe_1,31,5
144,Equipe_1,22,4
144,Equipe_1,10,2
144,Match Nul,24,3
144,Equipe_1,22,7
144,Equipe_1,8,2
144,Match Nul,16,4
144,Equipe_1,13,4
144,Equipe_1,14,5
144,Equipe_1,9,4
144,Equipe_1,7,2
144,Equipe_1,10,6
144,Match Nul,3,4
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,1,2
144,Match Nul,2,4
144,Equipe_1,2,3
144,Equipe_1,4,4
144,Equipe_2,7,5
144,Equipe_1,2,3
144,Equipe_1,2,3
144,Equipe_2,4,4
144,Equipe_2,2,3
144,Match Nul,5,5

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,181,2
144,Match Nul,190,2
144,Match Nul,165,2
144,Match Nul,196,2
144,Match Nul,167,2
144,Match Nul,200,2
144,Match Nul,188,2
144,Match Nul,145,2
144,Match Nul,49,2
144,Match Nul,35,2
144,Match Nul,38,2
144,Match Nul,27,2
144,Match Nul,28,2
144,Match Nul,47,2
144,Match Nul,26,2
144,Match Nul,38,2
144,Match Nul,28,2
144,Match Nul,24,2
144,Match Nul,19,2
144,Match Nul,32,2
144,Match Nul,22,2
144,Match Nul,25,2
144,Match Nul,34,2
144,Match Nul,32,2
144,Match Nul,16,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,14,2
144,Match Nul,35,2
144,Match Nul,26,2
144,Match Nul,16,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,32,2
144,Match Nul,34,2
144,Match Nul,29,2
144,Match Nul,24,2
144,Equipe_2,41,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,27,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,11,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,106,2
144,Equipe_2,93,2
144,Match Nul,109,2
144,Equipe_2,69,2
144,Match Nul,70,2
144,Equipe_2,87,2
144,Equipe_2,74,2
144,Match Nul,91,2
144,Match Nul,48,2
144,Equipe_2,44,2
144,Equipe_2,52,2
144,Equipe_2,40,2
144,Match Nul,63,2
144,Match Nul,57,2
144,Equipe_2,57,2
144,Match Nul,51,2
144,Equipe_2,52,2
144,Equipe_2,53,2
144,Equipe_2,57,2
144,Equipe_2,48,2
144,Equipe_2,37,2
144,Equipe_2,46,2
144,Equipe_2,52,2
144,Equipe_2,21,2
144,Equipe_2,46,2
144,Equipe_2,44,2
144,Match Nul,48,2
144,Match Nul,44,2
144,Match Nul,21,2
144,Match Nul,32,2
144,Equipe_2,45,2
144,Equipe_2,22,2
144,Equipe_2,35,2
144,Equipe_2,40,2
144,Match Nul,39,2
144,Equipe_2,33,2
144,Equipe_2,31,2
144,Equipe_2,30,2
144,Match Nul,29,2
144,Match Nul,19,2
144,Equipe_2,17,2
144,Match Nul,11,2
144,Equipe_2,14,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,6,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Match Nul,13,2
144,Match Nul,11,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,204,2
144,Equipe_1,283,2
144,Equipe_1,140,2
144,Equipe_1,234,2
144,Equipe_1,183,2
144,Equipe_1,259,2
144,Equipe_1,160,2
144,Equipe_1,153,2
144,Equipe_1,184,2
144,Equipe_1,266,2
144,Equipe_1,137,2
144,Equipe_1,265,2
144,Equipe_1,206,2
144,Equipe_1,66,2
144,Equipe_1,111,2
144,Equipe_1,202,2
144,Equipe_1,116,2
144,Equipe_1,187,2
144,Equipe_1,160,2
144,Equipe_1,117,2
144,Equipe_1,164,2
144,Equipe_1,169,2
144,Equipe_1,164,2
144,Equipe_1,137,2
144,Equipe_1,114,2
144,Equipe_1,99,2
144,Equipe_1,105,2
144,Equipe_1,103,2
144,Equipe_1,16,2
144,Equipe_1,52,2
144,Equipe_1,51,2
144,Equipe_1,27,2
144,Equipe_1,17,2
144,Equipe_1,29,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,18,2
144,Equipe_1,45,2
144,Equipe_1,24,2
144,Equipe_1,42,2
144,Equipe_1,25,2
144,Equipe_1,25,2
144,Equipe_1,31,2
144,Equipe_1,24,2
144,Equipe_1,29,2
144,Equipe_1,29,2
144,Equipe_1,27,2
144,Equipe_1,18,2
144,Equipe_1,22,2
144,Equipe_1,18,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,220,4
144,Equipe_1,219,4
144,Equipe_1,112,2
144,Equipe_2,191,4
144,Equipe_1,134,2
144,Equipe_2,139,3
144,Equipe_1,231,5
144,Equipe_2,167,3
144,Equipe_1,84,3
144,Equipe_1,77,3
144,Equipe_1,101,5
144,Equipe_1,115,5
144,Equipe_1,48,3
144,Equipe_1,34,2
144,Equipe_1,41,3
144,Equipe_1,43,4
144,Equipe_1,23,4
144,Equipe_2,32,3
144,Equipe_1,41,3
144,Equipe_1,47,3
144,Equipe_1,23,2
144,Equipe_1,41,3
144,Equipe_1,41,3
144,Equipe_1,25,2
144,Equipe_1,24,2
144,Equipe_1,28,3
144,Equipe_1,29,3
144,Equipe_1,10,2
144,Equipe_1,16,2
144,Equipe_1,14,3
144,Equipe_1,12,2
144,Equipe_1,21,4
144,Equipe_1,30,4
144,Equipe_1,24,4
144,Equipe_2,27,4
144,Equipe_1,22,3
144,Equipe_1,18,3
144,Equipe_1,18,4
144,Equipe_2,36,5
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,17,3
144,Equipe_2,30,6
144,Equipe_1,9,2
144,Equipe_1,19,3
144,Equipe_1,12,3
144,Equipe_1,19,3
144,Equipe_2,15,3
144,Equipe_1,18,6
144,Match Nul,16,5

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,47,2
144,Match Nul,86,2
144,Match Nul,72,2
144,Match Nul,63,2
144,Match Nul,67,2
144,Match Nul,55,2
144,Match Nul,63,2
144,Match Nul,55,2
144,Match Nul,125,2
144,Match Nul,48,2
144,Match Nul,96,2
144,Match Nul,18,2
144,Match Nul,45,2
144,Match Nul,45,2
144,Match Nul,38,2
144,Match Nul,41,2
144,Match Nul,40,2
144,Match Nul,58,2
144,Match Nul,63,2
144,Match Nul,63,2
144,Match Nul,37,2
144,Match Nul,62,2
144,Match Nul,32,2
144,Equipe_2,45,2
144,Equipe_2,43,2
144,Match Nul,42,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Match Nul,21,2
144,Match Nul,18,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,10,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Equipe_2,5,2

# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,42,2
144,Equipe_2,56,2
144,Equipe_2,70,2
144,Equipe_2,60,2
144,Equipe_2,47,2
144,Equipe_2,39,2
144,Equipe_2,78,2
144,Equipe_2,52,2
144,Equipe_2,63,2
144,Equipe_2,78,2
144,Equipe_2,60,2
144,Equipe_2,44,2
144,Equipe_2,45,2
144,Equipe_2,44,2
144,Equipe_2,85,2
144,Equipe_2,53,2
144,Equipe_2,18,2
144,Equipe_2,51,2
144,Equipe_2,50,2
144,Equipe_2,50,2
144,Equipe_2,46,2
144,Equipe_2,28,2
144,Equipe_2,65,2
144,Equipe_1,7,1
144,Equipe_2,27,2
144,Equipe_2,39,2
144,Equipe_2,22,2
144,Equipe_2,33,2
144,Equipe_2,41,2
144,Equipe_2,44,2
144,Equipe_2,67,2
144,Equipe_2,39,2
144,Equipe_2,30,2
144,Equipe_2,37,2
144,Equipe_2,19,2
144,Equipe_2,31,2
144,Equipe_2,48,2
144,Equipe_2,31,2
144,Equipe_2,32,2
144,Equipe_2,17,2
144,Equipe_2,36,2
144,Equipe_2,27,2
144,Equipe_2,23,2
144,Equipe_2,25,2
144,Equipe_2,25,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,74,2
144,Equipe_1,81,2
144,Equipe_1,102,2
144,Equipe_1,110,2
144,Equipe_1,67,2
144,Equipe_1,127,3
144,Equipe_1,94,2
144,Equipe_1,81,2
144,Equipe_1,54,2
144,Equipe_1,70,2
144,Equipe_1,91,2
144,Equipe_1,77,2
144,Equipe_1,70,2
144,Equipe_1,125,2
144,Equipe_1,35,2
144,Equipe_1,45,2
144,Equipe_1,95,2
144,Equipe_1,56,2
144,Equipe_1,82,2
144,Equipe_1,44,2
144,Equipe_1,44,2
144,Equipe_1,38,2
144,Equipe_1,51,2
144,Equipe_1,26,2
144,Equipe_1,25,2
144,Equipe_1,30,2
144,Equipe_1,35,2
144,Equipe_1,47,2
144,Equipe_1,34,2
144,Equipe_1,44,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,30,3
144,Equipe_1,11,2
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,15,2
144,Equipe_1,20,2
144,Equipe_1,12,2
144,Equipe_1,23,2
144,Equipe_1,15,2
144,Equipe_1,23,2
144,Equipe_1,25,2
144,Equipe_1,17,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,9,2
144,Equipe_1,11,2

# CONFIG: P12_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,131,7
144,Equipe_1,37,3
144,Equipe_2,35,4
144,Equipe_2,56,4
144,Equipe_1,33,4
144,Equipe_1,105,6
144,Equipe_1,51,3
144,Equipe_2,37,3
144,Equipe_2,46,4
144,Equipe_1,127,11
144,Equipe_2,51,4
144,Equipe_2,42,4
144,Match Nul,34,3
144,Equipe_2,84,7
144,Equipe_2,30,3
144,Equipe_2,35,3
144,Equipe_1,95,10
144,Equipe_2,60,8
144,Equipe_2,51,6
144,Equipe_2,59,8
144,Equipe_1,39,5
144,Equipe_1,32,4
144,Equipe_2,41,11
144,Equipe_2,24,6
144,Equipe_1,20,4
144,Equipe_2,12,4
144,Equipe_2,15,3
144,Match Nul,15,5
144,Match Nul,7,3
144,Equipe_2,6,4
144,Equipe_1,9,7
144,Equipe_1,2,3
144,Equipe_2,2,3
144,Match Nul,3,4
144,Equipe_1,5,4
144,Equipe_2,8,6
144,Equipe_2,8,4
144,Equipe_1,6,3
144,Equipe_1,4,3
144,Equipe_1,3,3
144,Equipe_1,6,6
144,Equipe_2,6,4
144,Equipe_2,1,3
144,Equipe_1,7,9
144,Match Nul,4,5
144,Equipe_2,3,3
144,Equipe_2,2,4
144,Equipe_2,2,3
144,Equipe_1,6,9
144,Equipe_2,1,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,66,2
144,Match Nul,58,2
144,Match Nul,75,2
144,Match Nul,63,2
144,Match Nul,58,2
144,Match Nul,54,2
144,Match Nul,48,2
144,Match Nul,65,2
144,Match Nul,47,2
144,Equipe_1,63,2
144,Match Nul,32,2
144,Match Nul,49,2
144,Match Nul,50,2
144,Match Nul,47,2
144,Match Nul,51,2
144,Match Nul,59,2
144,Match Nul,38,2
144,Match Nul,21,2
144,Match Nul,19,2
144,Match Nul,28,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Equipe_1,7,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Equipe_1,1,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Equipe_1,2,2
144,Match Nul,8,2
144,Match Nul,15,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_1,2,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,5,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,51,2
144,Equipe_2,38,2
144,Equipe_2,39,2
144,Equipe_2,43,2
144,Equipe_2,34,2
144,Equipe_2,33,2
144,Equipe_2,24,2
144,Equipe_2,31,2
144,Equipe_2,28,2
144,Equipe_2,50,2
144,Equipe_2,26,2
144,Equipe_2,21,2
144,Equipe_2,22,2
144,Equipe_2,34,2
144,Equipe_2,15,2
144,Equipe_2,46,2
144,Equipe_2,20,2
144,Equipe_2,24,2
144,Equipe_2,25,2
144,Equipe_2,34,2
144,Equipe_2,30,2
144,Equipe_2,35,2
144,Equipe_2,34,2
144,Equipe_2,36,2
144,Equipe_2,53,2
144,Equipe_2,20,2
144,Equipe_2,20,2
144,Equipe_2,25,2
144,Equipe_2,48,2
144,Equipe_2,28,2
144,Equipe_2,36,2
144,Equipe_2,19,2
144,Equipe_2,22,2
144,Equipe_2,12,2
144,Equipe_2,25,2
144,Equipe_2,26,2
144,Equipe_2,19,2
144,Equipe_2,26,2
144,Equipe_2,20,2
144,Equipe_2,21,2
144,Equipe_2,16,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,24,1
144,Equipe_1,31,2
144,Equipe_1,39,2
144,Equipe_1,30,2
144,Match Nul,45,2
144,Match Nul,31,2
144,Equipe_1,36,2
144,Equipe_1,58,2
144,Equipe_1,39,2
144,Equipe_1,40,2
144,Equipe_1,42,2
144,Match Nul,29,2
144,Equipe_1,35,2
144,Equipe_1,78,2
144,Equipe_1,34,2
144,Equipe_1,36,2
144,Equipe_1,25,2
144,Equipe_1,25,2
144,Match Nul,19,2
144,Equipe_1,73,2
144,Equipe_1,36,2
144,Equipe_1,26,2
144,Equipe_1,33,2
144,Equipe_1,33,2
144,Match Nul,23,2
144,Match Nul,35,2
144,Match Nul,21,2
144,Equipe_1,42,2
144,Equipe_1,21,2
144,Match Nul,44,2
144,Equipe_1,38,2
144,Match Nul,69,2
144,Equipe_1,31,2
144,Equipe_1,38,2
144,Equipe_1,56,2
144,Equipe_1,29,2
144,Equipe_1,29,2
144,Equipe_1,24,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Equipe_1,16,2
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Match Nul,12,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Equipe_1,3,2
144,Match Nul,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,35,2
144,Equipe_2,46,3
144,Equipe_2,49,2
144,Equipe_2,58,3
144,Equipe_1,32,3
144,Equipe_2,66,4
144,Equipe_1,44,3
144,Equipe_2,70,4
144,Equipe_2,35,2
144,Equipe_2,30,3
144,Equipe_2,49,6
144,Equipe_2,36,3
144,Equipe_2,20,2
144,Equipe_2,30,5
144,Equipe_2,19,3
144,Equipe_2,16,3
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Match Nul,10,3
144,Match Nul,22,4
144,Equipe_2,10,3
144,Equipe_2,33,7
144,Equipe_2,15,3
