# EXPÉRIENCES DUEL - mar. 24 mars 2026 13:49:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,105,2
144,Equipe_1,103,2
144,Equipe_1,155,2
144,Equipe_1,92,2
144,Equipe_1,99,2
144,Equipe_1,150,2
144,Equipe_1,123,2
144,Equipe_1,64,2
144,Equipe_1,60,2
144,Equipe_1,56,2
144,Equipe_1,81,2
144,Equipe_1,86,2
144,Equipe_1,113,2
144,Equipe_1,85,2
144,Equipe_1,139,2
144,Equipe_1,72,2
144,Equipe_1,49,2
144,Equipe_1,29,2
144,Equipe_1,49,2
144,Equipe_1,46,2
144,Equipe_1,46,2
144,Equipe_1,40,2
144,Equipe_1,48,2
144,Equipe_1,33,2
144,Equipe_1,8,2
144,Equipe_1,33,2
144,Equipe_1,34,2
144,Equipe_1,78,2
144,Equipe_1,38,2
144,Equipe_1,18,1
144,Equipe_1,22,2
144,Equipe_1,49,2
144,Equipe_1,42,2
144,Equipe_1,39,2
144,Equipe_1,38,2
144,Equipe_1,31,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Match Nul,3,2
144,Equipe_1,3,2
144,Match Nul,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,229,6
144,Equipe_1,187,2
144,Equipe_1,236,7
144,Equipe_1,192,3
144,Match Nul,161,2
144,Equipe_2,238,7
144,Match Nul,234,7
144,Equipe_2,220,5
144,Equipe_2,45,5
144,Equipe_2,44,4
144,Equipe_2,45,9
144,Equipe_1,41,9
144,Match Nul,4,2
144,Equipe_2,10,2
144,Equipe_2,28,9
144,Equipe_2,29,7
144,Match Nul,11,5
144,Equipe_1,7,4
144,Match Nul,4,2
144,Match Nul,8,3
144,Match Nul,3,2
144,Equipe_1,31,10
144,Equipe_1,15,6
144,Match Nul,7,4
144,Equipe_2,41,8
144,Equipe_1,67,13
144,Equipe_2,37,13
144,Equipe_1,4,2
144,Equipe_1,20,6
144,Match Nul,30,5
144,Match Nul,18,5
144,Equipe_2,11,4
144,Match Nul,40,12
144,Match Nul,7,3
144,Match Nul,37,14
144,Equipe_1,18,8
144,Equipe_1,51,13
144,Equipe_1,4,1
144,Equipe_1,18,6
144,Match Nul,22,4
144,Equipe_2,47,10
144,Equipe_1,30,5
144,Equipe_1,1,1
144,Equipe_1,25,10
144,Equipe_2,15,5
144,Match Nul,5,2
144,Equipe_1,5,1
144,Match Nul,22,6
144,Equipe_2,7,2
144,Equipe_1,32,8

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,233,2
144,Match Nul,229,2
144,Match Nul,216,2
144,Match Nul,239,2
144,Match Nul,242,2
144,Match Nul,191,2
144,Equipe_1,236,2
144,Match Nul,217,2
144,Match Nul,103,2
144,Match Nul,108,2
144,Match Nul,103,2
144,Match Nul,108,2
144,Match Nul,106,2
144,Match Nul,100,2
144,Match Nul,95,2
144,Match Nul,101,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,37,2
144,Match Nul,18,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,32,2
144,Match Nul,30,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,29,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,26,2
144,Match Nul,30,2
144,Match Nul,39,2
144,Match Nul,18,2
144,Match Nul,39,2
144,Match Nul,32,2
144,Match Nul,21,2
144,Match Nul,34,2
144,Match Nul,13,2
144,Match Nul,32,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Match Nul,32,2
144,Match Nul,11,2
144,Equipe_2,35,2
144,Match Nul,31,2
144,Equipe_1,17,2
144,Match Nul,18,2
144,Match Nul,18,2
144,Match Nul,23,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,351,2
144,Equipe_2,259,2
144,Match Nul,372,2
144,Equipe_2,372,2
144,Equipe_2,316,2
144,Match Nul,395,2
144,Equipe_2,418,2
144,Match Nul,316,2
144,Equipe_2,306,2
144,Equipe_2,282,2
144,Equipe_2,220,2
144,Equipe_2,212,2
144,Equipe_2,250,2
144,Match Nul,249,2
144,Equipe_2,229,2
144,Equipe_2,210,2
144,Equipe_2,64,2
144,Match Nul,59,2
144,Match Nul,82,2
144,Match Nul,50,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Match Nul,38,2
144,Equipe_2,19,2
144,Match Nul,23,2
144,Equipe_2,14,2
144,Equipe_2,9,2
144,Equipe_2,24,2
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Match Nul,34,2
144,Match Nul,14,2
144,Equipe_2,28,2
144,Match Nul,28,2
144,Equipe_2,20,2
144,Match Nul,28,2
144,Match Nul,24,2
144,Equipe_2,33,2
144,Equipe_2,20,2
144,Match Nul,34,2
144,Equipe_2,51,2
144,Match Nul,29,2
144,Equipe_2,36,2
144,Equipe_2,33,2
144,Match Nul,24,2
144,Equipe_2,30,2
144,Match Nul,36,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Equipe_2,25,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,277,2
144,Equipe_1,278,2
144,Equipe_1,200,2
144,Equipe_1,278,2
144,Equipe_1,271,2
144,Equipe_1,266,2
144,Equipe_1,160,2
144,Equipe_1,203,2
144,Equipe_1,136,2
144,Equipe_1,97,2
144,Equipe_1,106,2
144,Equipe_1,61,2
144,Equipe_1,34,2
144,Equipe_1,75,2
144,Equipe_1,55,2
144,Equipe_1,37,2
144,Equipe_1,50,2
144,Equipe_1,69,2
144,Equipe_1,75,2
144,Equipe_1,38,2
144,Equipe_1,71,2
144,Equipe_1,55,2
144,Equipe_1,57,2
144,Equipe_1,52,2
144,Equipe_1,46,2
144,Equipe_1,46,2
144,Equipe_1,37,2
144,Equipe_1,21,2
144,Equipe_1,21,2
144,Equipe_1,28,2
144,Equipe_1,32,2
144,Equipe_1,26,2
144,Equipe_1,22,2
144,Equipe_1,32,2
144,Equipe_1,43,2
144,Equipe_1,36,2
144,Equipe_1,31,2
144,Equipe_1,59,2
144,Equipe_1,28,2
144,Equipe_1,16,2
144,Equipe_1,33,2
144,Match Nul,33,2
144,Equipe_1,48,2
144,Equipe_1,37,2
144,Equipe_1,24,2
144,Equipe_1,30,2
144,Equipe_1,25,2
144,Equipe_1,36,2
144,Equipe_1,28,2
144,Equipe_1,23,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,504,3
144,Equipe_1,490,3
144,Equipe_1,537,5
144,Equipe_1,494,3
144,Equipe_1,507,5
144,Equipe_1,432,2
144,Equipe_1,534,6
144,Equipe_1,481,3
144,Match Nul,64,2
144,Match Nul,25,2
144,Equipe_1,103,5
144,Equipe_1,25,2
144,Equipe_1,51,2
144,Equipe_1,30,3
144,Equipe_1,25,2
144,Equipe_1,106,7
144,Equipe_1,62,4
144,Equipe_1,75,4
144,Equipe_1,21,2
144,Equipe_1,57,4
144,Equipe_1,52,2
144,Equipe_1,63,3
144,Equipe_1,18,2
144,Equipe_1,41,3
144,Equipe_1,84,4
144,Equipe_1,54,3
144,Equipe_1,28,2
144,Equipe_2,82,6
144,Equipe_1,43,2
144,Equipe_1,50,3
144,Equipe_1,58,3
144,Equipe_1,43,3
144,Equipe_1,142,6
144,Equipe_1,37,2
144,Equipe_2,27,2
144,Equipe_1,39,3
144,Equipe_1,48,3
144,Equipe_1,35,3
144,Equipe_1,64,2
144,Equipe_1,60,3
144,Equipe_1,111,9
144,Equipe_1,94,3
144,Equipe_2,87,6
144,Equipe_1,87,5
144,Equipe_1,53,3
144,Match Nul,22,2
144,Equipe_1,24,2
144,Equipe_1,26,2
144,Equipe_1,37,5
144,Equipe_1,31,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,84,2
144,Match Nul,66,2
144,Match Nul,52,2
144,Match Nul,75,2
144,Match Nul,55,2
144,Match Nul,55,2
144,Match Nul,65,2
144,Match Nul,49,2
144,Match Nul,43,2
144,Match Nul,51,2
144,Match Nul,63,2
144,Match Nul,68,2
144,Match Nul,90,2
144,Match Nul,50,2
144,Match Nul,38,2
144,Match Nul,74,2
144,Match Nul,39,2
144,Match Nul,48,2
144,Match Nul,11,2
144,Match Nul,48,2
144,Match Nul,34,2
144,Match Nul,28,2
144,Match Nul,62,2
144,Match Nul,31,2
144,Match Nul,48,2
144,Match Nul,21,2
144,Match Nul,37,2
144,Match Nul,61,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Equipe_1,62,2
144,Match Nul,43,2
144,Match Nul,36,2
144,Match Nul,31,2
144,Match Nul,35,2
144,Match Nul,43,2
144,Match Nul,33,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,120,3
144,Equipe_2,67,2
144,Equipe_2,117,2
144,Equipe_2,137,2
144,Equipe_2,43,2
144,Equipe_2,82,2
144,Equipe_2,56,2
144,Equipe_2,73,2
144,Match Nul,112,2
144,Equipe_2,191,3
144,Equipe_2,39,2
144,Equipe_2,118,2
144,Equipe_2,100,2
144,Equipe_2,48,2
144,Equipe_2,83,2
144,Equipe_2,65,2
144,Equipe_2,66,2
144,Equipe_2,175,2
144,Equipe_2,70,2
144,Equipe_2,23,2
144,Equipe_2,172,2
144,Equipe_2,93,2
144,Equipe_2,27,2
144,Equipe_2,43,2
144,Equipe_2,86,2
144,Equipe_2,43,2
144,Equipe_2,18,2
144,Equipe_2,30,2
144,Equipe_2,16,2
144,Equipe_2,97,2
144,Equipe_2,24,2
144,Equipe_2,32,2
144,Equipe_2,67,2
144,Equipe_2,53,2
144,Equipe_2,102,3
144,Equipe_2,43,2
144,Equipe_2,47,2
144,Equipe_2,88,2
144,Equipe_2,26,2
144,Equipe_2,80,2
144,Equipe_2,80,2
144,Equipe_2,30,2
144,Equipe_2,39,2
144,Equipe_2,43,2
144,Match Nul,64,2
144,Equipe_2,13,2
144,Match Nul,41,2
144,Equipe_2,41,2
144,Equipe_2,35,2
144,Match Nul,31,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,133,2
144,Equipe_1,108,2
144,Equipe_1,120,2
144,Equipe_1,141,2
144,Equipe_1,169,2
144,Equipe_1,143,2
144,Equipe_1,139,2
144,Equipe_1,127,2
144,Equipe_1,31,2
144,Equipe_1,36,2
144,Equipe_1,105,2
144,Equipe_1,48,2
144,Match Nul,155,3
144,Equipe_1,37,2
144,Equipe_1,37,2
144,Match Nul,36,2
144,Equipe_1,42,2
144,Equipe_1,121,2
144,Match Nul,17,2
144,Match Nul,38,2
144,Equipe_1,58,2
144,Equipe_1,44,2
144,Equipe_1,45,2
144,Match Nul,53,2
144,Equipe_1,35,2
144,Equipe_1,61,2
144,Equipe_1,55,2
144,Equipe_1,43,3
144,Equipe_1,41,2
144,Equipe_1,39,2
144,Equipe_1,66,2
144,Equipe_1,48,2
144,Equipe_1,53,2
144,Equipe_1,109,2
144,Equipe_1,59,2
144,Equipe_1,36,2
144,Equipe_1,75,2
144,Equipe_1,46,2
144,Equipe_1,78,2
144,Equipe_1,40,2
144,Equipe_1,26,2
144,Equipe_1,47,2
144,Equipe_1,27,2
144,Equipe_1,21,1
144,Equipe_1,52,2
144,Equipe_1,47,2
144,Equipe_1,58,2
144,Equipe_1,43,2
144,Equipe_1,47,2
144,Equipe_1,40,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,389,7
144,Equipe_1,236,3
144,Equipe_1,247,3
144,Equipe_2,174,3
144,Match Nul,393,7
144,Equipe_1,311,4
144,Equipe_1,335,4
144,Equipe_2,381,4
144,Equipe_2,203,5
144,Equipe_1,147,4
144,Equipe_1,139,4
144,Equipe_1,78,4
144,Equipe_1,47,3
144,Match Nul,21,6
144,Equipe_1,10,3
144,Equipe_1,7,4
144,Equipe_1,7,3
144,Equipe_1,29,6
144,Equipe_1,11,3
144,Equipe_1,15,6
144,Match Nul,13,5
144,Equipe_1,13,3
144,Match Nul,12,5
144,Equipe_1,15,5
144,Equipe_2,22,7
144,Match Nul,42,6
144,Equipe_1,6,3
144,Equipe_1,18,5
144,Equipe_1,68,8
144,Equipe_1,8,2
144,Equipe_1,32,6
144,Equipe_1,26,4
144,Equipe_1,22,4
144,Match Nul,23,5
144,Equipe_1,18,5
144,Equipe_2,23,5
144,Equipe_1,14,3
144,Equipe_1,11,3
144,Match Nul,13,2
144,Equipe_1,11,3
144,Equipe_1,17,4
144,Equipe_1,40,7
144,Match Nul,12,5
144,Equipe_1,7,3
144,Equipe_1,23,10
144,Equipe_1,11,4
144,Equipe_1,14,3
144,Equipe_1,9,4
144,Equipe_1,5,4
144,Equipe_1,17,7

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,209,2
144,Match Nul,208,2
144,Match Nul,202,2
144,Match Nul,206,2
144,Match Nul,203,2
144,Match Nul,199,2
144,Match Nul,206,2
144,Match Nul,203,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,28,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,27,2
144,Match Nul,25,2
144,Match Nul,20,2
144,Match Nul,32,2
144,Match Nul,28,2
144,Match Nul,26,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,28,2
144,Match Nul,22,2
144,Match Nul,21,2
144,Match Nul,43,2
144,Match Nul,37,2
144,Match Nul,31,2
144,Match Nul,23,2
144,Match Nul,37,2
144,Match Nul,29,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,24,2
144,Match Nul,24,2
144,Match Nul,36,2
144,Match Nul,25,2
144,Match Nul,18,2
144,Match Nul,26,2
144,Match Nul,20,2
144,Match Nul,22,2
144,Match Nul,22,2
144,Match Nul,21,2
144,Match Nul,18,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,204,2
144,Equipe_2,294,2
144,Equipe_2,238,2
144,Match Nul,230,2
144,Equipe_2,181,2
144,Equipe_2,265,2
144,Equipe_2,236,2
144,Equipe_2,183,2
144,Equipe_2,189,2
144,Equipe_2,136,2
144,Equipe_2,99,2
144,Equipe_2,102,2
144,Equipe_2,100,2
144,Equipe_2,101,2
144,Equipe_2,80,2
144,Equipe_2,66,2
144,Match Nul,58,2
144,Equipe_2,68,2
144,Equipe_2,57,2
144,Equipe_2,46,2
144,Equipe_2,43,2
144,Equipe_2,42,2
144,Equipe_2,33,2
144,Equipe_2,33,2
144,Equipe_2,24,2
144,Equipe_2,31,2
144,Equipe_2,37,2
144,Equipe_2,23,2
144,Equipe_2,31,2
144,Equipe_2,18,2
144,Equipe_2,34,2
144,Equipe_2,23,2
144,Equipe_2,41,2
144,Equipe_2,38,2
144,Equipe_2,37,2
144,Match Nul,32,2
144,Equipe_2,67,2
144,Equipe_2,34,2
144,Equipe_2,37,2
144,Equipe_2,65,2
144,Equipe_2,45,2
144,Equipe_2,40,2
144,Equipe_2,115,2
144,Equipe_2,117,2
144,Equipe_2,94,2
144,Equipe_2,86,2
144,Equipe_2,86,2
144,Equipe_2,79,2
144,Equipe_2,83,2
144,Equipe_2,46,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,431,2
144,Equipe_1,264,2
144,Equipe_1,406,2
144,Match Nul,430,2
144,Match Nul,461,2
144,Equipe_1,353,2
144,Equipe_1,454,2
144,Equipe_1,370,2
144,Equipe_1,253,2
144,Match Nul,163,2
144,Match Nul,157,2
144,Equipe_1,99,2
144,Equipe_1,93,2
144,Equipe_1,80,2
144,Match Nul,70,2
144,Match Nul,65,2
144,Equipe_1,30,2
144,Equipe_1,26,2
144,Equipe_1,27,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Equipe_1,41,2
144,Match Nul,67,2
144,Equipe_1,22,2
144,Match Nul,52,2
144,Equipe_1,45,2
144,Match Nul,29,2
144,Equipe_1,18,2
144,Equipe_1,25,2
144,Equipe_1,59,2
144,Equipe_1,20,2
144,Equipe_1,53,2
144,Equipe_1,20,2
144,Match Nul,45,2
144,Equipe_1,45,2
144,Equipe_1,38,2
144,Equipe_1,40,2
144,Equipe_1,65,2
144,Match Nul,36,2
144,Equipe_1,68,2
144,Match Nul,43,2
144,Equipe_1,33,2
144,Equipe_1,49,2
144,Match Nul,35,2
144,Equipe_1,17,2
144,Equipe_1,37,2
144,Match Nul,36,2
144,Equipe_1,26,2
144,Equipe_1,26,2
144,Equipe_1,22,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,571,4
144,Equipe_2,548,2
144,Equipe_2,548,2
144,Equipe_2,555,3
144,Equipe_1,548,3
144,Equipe_2,547,3
144,Equipe_2,557,4
144,Equipe_2,556,4
144,Equipe_2,78,5
144,Equipe_1,43,3
144,Equipe_2,45,2
144,Equipe_2,38,3
144,Equipe_2,37,3
144,Equipe_2,34,2
144,Equipe_2,39,3
144,Equipe_2,15,2
144,Equipe_2,20,2
144,Equipe_2,45,3
144,Equipe_2,118,5
144,Equipe_2,41,3
144,Equipe_2,29,2
144,Equipe_2,21,2
144,Equipe_2,49,3
144,Equipe_2,50,3
144,Equipe_2,58,2
144,Equipe_2,47,2
144,Match Nul,18,2
144,Equipe_2,31,3
144,Equipe_2,147,6
144,Equipe_1,49,3
144,Equipe_2,31,2
144,Match Nul,44,3
144,Equipe_2,68,4
144,Equipe_1,48,2
144,Equipe_2,49,3
144,Equipe_2,66,3
144,Equipe_2,31,2
144,Equipe_2,28,2
144,Equipe_2,37,2
144,Equipe_2,80,3
144,Equipe_1,20,2
144,Equipe_2,69,4
144,Equipe_1,135,9
144,Equipe_1,103,6
144,Equipe_1,87,5
144,Equipe_2,69,2
144,Match Nul,74,3
144,Equipe_1,85,8
144,Equipe_2,57,5
144,Equipe_2,54,4

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,262,2
144,Match Nul,271,2
144,Match Nul,229,2
144,Match Nul,279,2
144,Match Nul,266,2
144,Match Nul,168,2
144,Match Nul,220,2
144,Match Nul,264,2
144,Match Nul,83,2
144,Match Nul,66,2
144,Match Nul,61,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Match Nul,32,2
144,Match Nul,28,2
144,Match Nul,42,2
144,Match Nul,50,2
144,Match Nul,34,2
144,Match Nul,26,2
144,Match Nul,45,2
144,Match Nul,36,2
144,Equipe_2,26,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,46,2
144,Match Nul,33,2
144,Match Nul,24,2
144,Equipe_2,26,2
144,Match Nul,28,2
144,Match Nul,20,2
144,Match Nul,44,2
144,Equipe_2,32,2
144,Match Nul,28,2
144,Match Nul,35,2
144,Match Nul,33,2
144,Match Nul,60,2
144,Match Nul,37,2
144,Match Nul,11,2
144,Equipe_1,46,2
144,Match Nul,26,2
144,Match Nul,20,2
144,Match Nul,32,2
144,Match Nul,32,2
144,Match Nul,31,2
144,Match Nul,14,2
144,Match Nul,35,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Equipe_1,22,2
144,Match Nul,18,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,238,2
144,Equipe_2,177,2
144,Equipe_2,186,2
144,Equipe_2,202,2
144,Equipe_2,230,2
144,Equipe_2,169,2
144,Equipe_2,182,2
144,Equipe_2,188,2
144,Equipe_2,59,2
144,Equipe_2,113,2
144,Equipe_2,58,2
144,Equipe_2,69,2
144,Equipe_2,76,2
144,Equipe_2,61,2
144,Equipe_2,91,2
144,Equipe_2,90,2
144,Equipe_2,48,2
144,Equipe_2,76,2
144,Equipe_2,54,2
144,Equipe_2,73,2
144,Equipe_2,92,2
144,Equipe_2,56,2
144,Equipe_2,66,2
144,Equipe_2,48,2
144,Equipe_2,46,2
144,Equipe_2,42,2
144,Equipe_2,35,2
144,Equipe_2,35,2
144,Equipe_2,17,2
144,Equipe_2,12,2
144,Equipe_2,24,2
144,Equipe_2,112,2
144,Equipe_2,18,2
144,Equipe_1,10,1
144,Equipe_2,121,2
144,Equipe_2,46,2
144,Equipe_2,126,2
144,Equipe_2,66,2
144,Equipe_1,41,1
144,Equipe_2,228,2
144,Equipe_2,15,2
144,Equipe_2,193,2
144,Equipe_2,189,2
144,Equipe_2,128,2
144,Equipe_2,171,2
144,Equipe_2,147,2
144,Equipe_2,134,2
144,Equipe_2,122,2
144,Equipe_2,70,2
144,Equipe_2,29,2

